epoch,loss,rms_pred_scat,rms_pred_stop,val_loss,val_rms_pred_scat,val_rms_pred_stop
95,0.0010425182860344649,2.2896849460601807,2.573086988449097,0.0012771991221234202,2.4890416831970215,2.913407054901123
96,0.0010642041588823001,2.305101224263509,2.5891021881103518,0.0009859932968392967,2.2714502449035643,2.503325873374939
97,0.0010140191105504832,2.238214473724365,2.5568522510528564,0.0010543257091194392,2.3416432933807374,2.586037954330444
98,0.0010388669377813737,2.289912304242452,2.5774210535685222,0.001091052577830851,2.3195853576660155,2.664350128173828
99,0.0010543470104845863,2.314298855463664,2.5887936051686604,0.0010483633866533637,2.298078884124756,2.5991878414154055
100,0.0010583714296420416,2.3005651613871256,2.5920543003082277,0.0010975895766168833,2.3736471490859987,2.658014678955078
101,0.0010275421395587424,2.2643604075113934,2.5543116416931153,0.0011380025031976402,2.256331084251404,2.806690317153931
102,0.0010354361585341394,2.2467923618952432,2.5968376350402833,0.001068089371547103,2.3061813125610353,2.6249918518066404
103,0.0010136355029729505,2.2707409127553304,2.5418890164693195,0.0010567479440942407,2.335621463775635,2.601041627883911
104,0.0010326801370829344,2.2662278003692626,2.5601438522338866,0.0009782914482057094,2.3031153717041017,2.448160903930664
105,0.0010571412129017214,2.262083501180013,2.6036519254048667,0.0009862443073652685,2.292935609817505,2.506435245513916
106,0.0010344907563800613,2.262087536493937,2.5801339988708496,0.0012006606739014387,2.4676465454101564,2.7525063076019287
107,0.0010246840631589294,2.2708076623280844,2.558511795679728,0.0011097213868051768,2.3194962882995607,2.71101665687561
108,0.0010559003283269702,2.2644021905263263,2.622580560048421,0.0009439937323331833,2.2167770261764526,2.4617538862228394
109,0.0010362001730439563,2.281611148198446,2.5711996320088706,0.0009838570826686919,2.2658854179382324,2.4621767501831053
110,0.0009943577827264865,2.2314043547312417,2.518919860204061,0.0011092337402515114,2.2967078752517702,2.7015897998809812
111,0.001034175623829166,2.278253082275391,2.5569612935384116,0.0011239887950941921,2.373546102523804,2.714553331375122
112,0.0010072129620239138,2.2324072710673013,2.511732260386149,0.0009635798688977957,2.268781686782837,2.4548946952819826
113,0.000988522201155623,2.240436766942342,2.5005233160654705,0.0009526755823753775,2.233636489868164,2.4382893867492674
114,0.0009928934418906767,2.2473140818277995,2.4946211853027345,0.0010409230580553412,2.32459503364563,2.5678231525421142
115,0.0010001568848577638,2.2329102783203125,2.530938097000122,0.0009153249207884073,2.1480317916870115,2.425128782272339
116,0.0009827499251502255,2.22803307056427,2.5083868401845297,0.0010027456115931273,2.3224140701293945,2.4740902214050293
117,0.0010201199054718018,2.2704971323013305,2.540469078699748,0.0009664998464286327,2.285453317642212,2.44785862159729
118,0.0009916730299592018,2.222160721460978,2.5263810189565024,0.0009675355958752334,2.295589094161987,2.457941716194153
119,0.0010242424312358102,2.262396644592285,2.5675245316823325,0.0011244752262718975,2.4203984928131104,2.6148209762573242
120,0.001028114781404535,2.267883222579956,2.561954635620117,0.0009917395426891744,2.266617425918579,2.4897968282699585
121,0.0009736545303215583,2.2153980611165363,2.4812957661946613,0.0011184887229464947,2.3473247680664064,2.685906126022339
122,0.0009866179352005322,2.214976426442464,2.5201879698435468,0.0009118551826104522,2.2151547927856443,2.3783569087982177
123,0.0009880093447864056,2.2106922419865924,2.5066017621358236,0.000944275064393878,2.1899868240356444,2.4645511655807497
124,0.0009766889014281332,2.2119047552744546,2.500543268839518,0.001023638604208827,2.2642466220855715,2.568967451095581
125,0.0009661657849016289,2.1995820185343424,2.4775809456507365,0.0009864524407312274,2.26078564453125,2.50674377822876
126,0.000967473662768801,2.2116729380289715,2.468817418416341,0.0010170122098643332,2.2500996322631837,2.56209365940094
127,0.0009701706321599583,2.202957144419352,2.4850977319081626,0.001144682670943439,2.3418054723739625,2.721116621017456
128,0.0009788424011009434,2.232107257525126,2.471847165107727,0.0009957759222015737,2.220592378616333,2.556558825492859
129,0.0009612204163956145,2.1764787871042888,2.47795334815979,0.0009780918676406145,2.2144256954193113,2.5121533794403077
130,0.0009736184310168027,2.2192482458750407,2.4766993153889976,0.0010988470884039999,2.317391993522644,2.6544050693511965
131,0.0009644487998448312,2.188787647565206,2.4809072024027508,0.0009284733193926513,2.2008451585769655,2.4078158683776856
132,0.000990130606573075,2.242245719909668,2.495658157348633,0.0009353291164152324,2.2095706329345703,2.432384662628174
133,0.0009597047741214434,2.174987772623698,2.472116921742757,0.0009988474221900106,2.360329641342163,2.458822563171387
134,0.0009436916555278003,2.171855725288391,2.4568598594665527,0.0009352136170491576,2.2539787673950196,2.371274591445923
135,0.0009904862226297459,2.2091308425267537,2.5160191287994387,0.0009439051784574985,2.2015300464630125,2.436878324508667
136,0.0009510304361271362,2.1719830894470213,2.4844536215464275,0.0010615526046603917,2.3279465065002443,2.5820273809432983
137,0.000965370117376248,2.1865024318695068,2.4733603432973226,0.0009262670995667577,2.2251910400390624,2.3887210683822633
138,0.0009427907015196979,2.1729611132939657,2.4437992753982543,0.0009071395378559828,2.1973040237426757,2.3454203996658327
139,0.0009564679389198621,2.1858084456125897,2.4590811672210693,0.0009773335307836533,2.2306567602157594,2.435245481491089
140,0.000935370047421505,2.148138775507609,2.4534045219421388,0.0008901265286840499,2.2003325462341308,2.339534677505493
141,0.0009468018716822068,2.1688763383229572,2.4633981018066406,0.0009295253411401063,2.241370388031006,2.377374532699585
142,0.0009392149474782248,2.1619899915059406,2.4317421067555745,0.0009148849025368691,2.153616840362549,2.421086238861084
143,0.000957874349784106,2.175684005737305,2.4671412881215415,0.0009392959484830498,2.252264455795288,2.410387134552002
144,0.0009251446026998262,2.147827418645223,2.413732073465983,0.0008755003660917282,2.2017544889450074,2.3013447761535644
145,0.0009464240058635672,2.1635146916707355,2.4341342334747313,0.000884716261178255,2.1249857139587403,2.392658109664917
146,0.0009427499178176125,2.169655080477397,2.4737954603830974,0.0009329741913825274,2.1730917301177977,2.436135990142822
147,0.000951100937401255,2.1873884188334145,2.4420789368947347,0.0009665572540834546,2.2099300174713137,2.5132828674316405
148,0.0009512384107025961,2.1681267655690513,2.4597593755722045,0.0009854598958045245,2.228578371047974,2.499038230895996
149,0.0009413605892720321,2.1706139233907065,2.4275415585835773,0.000978758428245783,2.243515315055847,2.4865202026367186
150,0.0009254678475360075,2.116823294957479,2.4436102860768636,0.0008982756556943058,2.1647954664230347,2.3805902032852173
151,0.0009294318522637089,2.1428746636708578,2.430634229024251,0.0009834423325955869,2.2498773355484007,2.4559364490509035
152,0.0009318508519791066,2.1492008221944174,2.451681172053019,0.0008607636508531868,2.110466775894165,2.3392277059555053
153,0.0009021564853998522,2.110830440203349,2.401426403681437,0.0009283812660723925,2.1359836225509645,2.44680485534668
154,0.0009247652646154165,2.1208000348409017,2.4303609981536867,0.0008562629180960357,2.100450856208801,2.3312532958984375
155,0.0009235735965582232,2.149020850499471,2.4119217809041342,0.0008737967610359192,2.111573064804077,2.329136393547058
156,0.0009385455317484836,2.1605818993250527,2.4513953291575112,0.0008589248154312372,2.1118550186157226,2.3150892066955566
157,0.0009232422146014869,2.153347920735677,2.4152827943166097,0.0008937342436984182,2.1700803298950193,2.362925016403198
158,0.0009309598199712734,2.1454750696818032,2.440427987416585,0.0010231277039274573,2.323456632614136,2.5072139129638673
159,0.0009099489171057939,2.1173279781341554,2.4154916585286457,0.000925954144448042,2.221290922164917,2.3940677471160887
160,0.0009214569050818681,2.141329832077026,2.4079734172821046,0.0009612139640375972,2.2664152488708496,2.410960310935974
161,0.0009310232599576314,2.1219339065551757,2.4410082976023357,0.0009907659012824298,2.2773508434295655,2.4696724548339843
162,0.0008908758369895319,2.0850545924504598,2.3965507882436117,0.000941690101288259,2.199880067825317,2.411297472000122
163,0.0009126321457636853,2.1227656195958455,2.399463041305542,0.0009381916276179254,2.1611231393814085,2.429522996902466
164,0.0008959018654810885,2.1126909313201905,2.3903164850870766,0.000979540125466883,2.202912775039673,2.4989804134368896
165,0.0008948699054308236,2.1171655241648355,2.377691135406494,0.0009562192182056606,2.2460221843719483,2.435095685005188
166,0.0009297294858843088,2.1294257113138833,2.4355290463765464,0.0008450986319221556,2.089768542289734,2.2884577198028566
167,0.000920767305418849,2.139245094935099,2.4157807388305663,0.0010795201575383544,2.269412424087524,2.646576187133789
168,0.0009294678699225187,2.1326770846048992,2.425781452178955,0.0008954141237773001,2.141703845024109,2.3752839946746827
169,0.000912625988945365,2.1092009073893228,2.432061855316162,0.0012392350975424051,2.4486041488647463,2.8379852809906008
170,0.000896501207879434,2.1179006017049153,2.380583106358846,0.0008707005456089973,2.0793874435424806,2.366579097747803
171,0.0009033765414108833,2.1237925662994384,2.3883755938212077,0.000959385070251301,2.1888302412033083,2.4637920303344725
172,0.0009278103797696531,2.11431543636322,2.4305421498616537,0.0008591344021260739,2.137476421356201,2.31096506690979
173,0.0009160638639392952,2.1489600054423015,2.3986271699269612,0.0009164255247451365,2.1244328413009645,2.4436786975860594
174,0.0009081223372680446,2.1033744525909426,2.4218906936645506,0.0008987053902819752,2.1370884199142455,2.3879665412902833
175,0.0009180359697590272,2.1298412488301595,2.422458718617757,0.0009903107713907957,2.17718172454834,2.582975558280945
176,0.000913107996340841,2.106551559448242,2.4069058895111084,0.0009050797196105123,2.1309246139526365,2.394008741378784
177,0.0009083626057642202,2.1324838790893557,2.400248347600301,0.0008628389411605895,2.134931413650513,2.3115255298614503
178,0.0009140434712171555,2.1317293093999226,2.4049930286407473,0.0008390278620645404,2.0979877729415892,2.275911096572876
179,0.000901046443109711,2.0989809500376384,2.392002583185832,0.0008906347984448075,2.1784140148162843,2.32361438369751
180,0.000897369300480932,2.1162653725941976,2.382050148010254,0.0008477978408336639,2.0816595125198365,2.3193511781692506
181,0.000920023211898903,2.112157480239868,2.4471648337046306,0.0009699560794979334,2.254855224609375,2.427707633972168
182,0.0008962059784680604,2.1048947852452597,2.400070052464803,0.0008846334558911622,2.174560083389282,2.3469678745269777
183,0.0008966696487429242,2.085185445467631,2.403200990041097,0.0008882627207785845,2.1137226390838624,2.3796674041748047
184,0.0009181538764387369,2.1157654654184976,2.434544886271159,0.000979785041883588,2.1777082624435424,2.5383713760375977
185,0.0009305064554015795,2.148349513053894,2.4327451216379803,0.0008486063638702035,2.0841912956237794,2.327098811149597
186,0.0009088808827412625,2.110637191136678,2.4195447012583413,0.0009821486393921078,2.1713092069625857,2.5234914503097534
187,0.0009025578428991139,2.0717807699839272,2.4247818959554035,0.0008542555426247417,2.07600053024292,2.3448547687530517
188,0.000897398578779151,2.0815073115030924,2.3982360293070477,0.0008377678021788597,2.0977613124847414,2.2975935707092283
189,0.0008811231297440827,2.0823148543039958,2.380989532470703,0.0010344848693348467,2.140691194534302,2.658165494918823
190,0.0009252098084737857,2.0959109846750894,2.4329488353729247,0.0009453725758939982,2.1480682344436643,2.4918855781555176
191,0.000880878291092813,2.048982930501302,2.3891694774627688,0.0011382332565262913,2.353802101135254,2.708864278793335
192,0.0009022167970736822,2.102997834523519,2.4156143684387206,0.0009428027467802167,2.0752244896888734,2.5506816310882567
193,0.0008532382285532852,2.05884992535909,2.3164198780059815,0.0008664260844234378,2.0972188119888306,2.3734973573684695
194,0.0008676006502161424,2.059606555302938,2.349978347460429,0.0008711473159492015,2.070192457199097,2.359274736404419
195,0.0008933434655579428,2.087215491930644,2.3912436173756917,0.0009295430770143866,2.1750784244537353,2.424684904098511
196,0.0008775897443604967,2.08613649113973,2.367080232620239,0.0008892944371327758,2.1545614566802977,2.3616708793640138
197,0.000873229393735528,2.0553943360646567,2.3613662446339925,0.0013190432861447333,2.200074815750122,3.157939476013184
198,0.000903242499101907,2.0962304776509604,2.4070581398010256,0.0008381727910600602,2.0637764654159545,2.2964750690460205
199,0.0008924032125311593,2.0650290524164836,2.4132684694925945,0.0010969588500447571,2.18470837020874,2.782135160446167
