epoch,loss,rms_pred_scat,rms_pred_stop,val_loss,val_rms_pred_scat,val_rms_pred_stop
26,0.0011339822119101881,1.494657370185852,3.5184810791015626,0.0012541874158196152,1.4915485134124755,3.672106586456299
27,0.0011192241995595395,1.4761265737533569,3.517570175933838,0.001214335748925805,1.5015025691986084,3.697135398864746
28,0.001085754701308906,1.443517109489441,3.4621705013275146,0.0010995273338630796,1.4752183265686034,3.4185085105895996
29,0.001094429682381451,1.453218194961548,3.467516445541382,0.0013923870832659303,1.5168319044113159,3.9317702236175536
30,0.0010507152017205953,1.417804806137085,3.4100684116363524,0.0011100330287590623,1.4933165969848632,3.444599864959717
31,0.001010804917756468,1.4061370109558105,3.330463845825195,0.0010497676404193045,1.4468585262298583,3.385102722167969
32,0.0010364803897216915,1.4150136430740357,3.388062215423584,0.0009753777869045734,1.3521797819137573,3.2646282482147218
33,0.0010147873105481268,1.3800043075561523,3.362693194961548,0.0011206501303240657,1.358613278388977,3.5645268135070802
34,0.0010171608000993728,1.3792432846069336,3.3742077278137206,0.0010228824391961097,1.4060418071746825,3.358019428253174
35,0.0010003068063408136,1.3657021492004395,3.324274654388428,0.0011825560415163637,1.6106161575317384,3.580933094024658
36,0.000988381006475538,1.3616125623703004,3.3056218296051028,0.0009637527745217085,1.3549027557373048,3.2782778606414795
37,0.0009707864725962282,1.3277863849639893,3.2953410858154295,0.0009643939696252346,1.3862536306381226,3.2448051509857176
38,0.0009459311006590724,1.3251264068603517,3.2383255096435546,0.0010381323974579574,1.3986536464691162,3.398429697036743
39,0.0009167775951325894,1.3324657709121703,3.1872467712402344,0.0012937369514256715,1.50064479637146,3.7885404872894286
40,0.0009124049797654152,1.2975464036941529,3.1804689682006835,0.001286721914075315,1.3900658769607543,3.7972371006011962
41,0.0009124799833633005,1.3046073802947997,3.1794049125671386,0.0010153921358287334,1.2699289369583129,3.454255481719971
42,0.0009083381782285869,1.3015747874259949,3.1689653228759767,0.00085487399995327,1.268536889076233,3.0717843971252443
43,0.0009428752895444632,1.2841740169525147,3.242357675552368,0.0011312536541372537,1.2716008605957032,3.6445182399749756
44,0.0009172546902671457,1.2765477359771729,3.2118173614501955,0.0010562836267054081,1.330065128326416,3.535682346343994
45,0.0009011201811023056,1.2671844529151917,3.183895363998413,0.0012597485976293683,1.2364174737930298,3.7883705825805665
46,0.0008907876417972147,1.285792064666748,3.1460891201019288,0.0008628467619419098,1.2878561177253722,3.046070629119873
47,0.0009089914884418249,1.2540847415924072,3.186500514602661,0.0008713160315528512,1.2771891765594483,3.0851871242523194
48,0.0008840861367061735,1.28007946434021,3.1358945735931396,0.0008815028062090278,1.2402993278503418,3.156773817062378
49,0.000863249269220978,1.2563110116958618,3.1000318866729737,0.0008976441267877817,1.3024633388519287,3.106192903518677
50,0.000825784030649811,1.219781519317627,3.0347395931243897,0.0009453837787732482,1.3245098114013671,3.236009000778198
51,0.0008638893759809435,1.2396315864562988,3.1118815673828126,0.001333590254187584,1.1890183639526368,3.936201084136963
52,0.0008448051369749009,1.2249776845932008,3.072661590194702,0.0010164592564105989,1.336023723602295,3.392576473236084
53,0.0008567325117066503,1.2197635831832885,3.1077945728302003,0.00094833845179528,1.3252426958084107,3.1953544578552244
54,0.0008365835899487138,1.21972335357666,3.071115523147583,0.0009666644111275673,1.2979180545806885,3.282627193450928
55,0.0008194303620606661,1.2080494758605957,3.0258922523498537,0.0017271653935313225,1.2337651109695436,4.588148216247559
56,0.0008494042064994574,1.2080648853302003,3.0918884017944337,0.0014306353386491536,1.5068690481185913,4.128371761322022
57,0.0008126955440733582,1.199550352859497,3.012912519836426,0.0008789538713172079,1.1889654502868652,3.1275096492767336
58,0.0008031295963563025,1.1722456521987914,3.0076286697387697,0.0008006589310243726,1.225311058998108,2.9645293292999266
59,0.0008231098715215921,1.2227375632286073,3.027240042114258,0.001104735529050231,1.405098566055298,3.547320373535156
60,0.0008178418989293277,1.189521654319763,3.032758782196045,0.0008168444877956063,1.1573202724456788,3.0394417572021486
61,0.0008101768299937248,1.1823217832565307,3.015647095108032,0.0012525321589782834,1.4469143915176392,3.890420749664307
62,0.0007988500528037548,1.1593041845321654,3.009538200759888,0.0009578847493976354,1.3442951889038086,3.2749637279510497
63,0.0007995863303542137,1.1793301704406738,2.994353302001953,0.0008422151231206954,1.2447476873397827,3.0138383464813234
64,0.0008128183998167515,1.1793219636917114,3.017159508895874,0.0007615056959912181,1.1695187225341797,2.9177362270355225
65,0.0007801923686638475,1.1510100531578065,2.9509180286407473,0.0007578365821391344,1.1801540627479554,2.8971234760284426
66,0.0007987039484083653,1.1463155296325684,3.0029568504333497,0.0012414240203797817,1.2846293725967408,3.671690004348755
67,0.0007751955725252629,1.1371208251953124,2.9518940814971923,0.0009781862162053586,1.438539321899414,3.2435099849700926
68,0.0008058781687170267,1.1851157497406006,3.0055293239593506,0.0007205299530178308,1.1122650270462036,2.8249824981689455
69,0.0007876266296021641,1.1566920669555665,2.979305960083008,0.0009008774678222835,1.1931707305908203,3.2105852909088135
70,0.000754952728189528,1.141793845653534,2.9079936248779297,0.0007884171260520816,1.1619964962005616,2.9688275051116944
71,0.0007668102640658617,1.1462265946388244,2.9385275577545165,0.0008404643884859979,1.148675726890564,3.066921844482422
72,0.0007612868595868349,1.1411088972091674,2.9262109436035155,0.0008065723553299903,1.1676594877243043,3.004023275375366
73,0.0007800768803805113,1.1446174695968627,2.969437385177612,0.0008584433225914835,1.111373685836792,3.1347912673950193
74,0.0007660316150635481,1.1316550559997558,2.946832468032837,0.0008688498572446406,1.2281430892944336,3.1389497661590577
75,0.0007715696374885738,1.146467665863037,2.944159764480591,0.0008013649466447532,1.114252486228943,3.0232533054351807
76,0.0007601680345833302,1.1289854005813598,2.936960328865051,0.0008905404978431761,1.303456572532654,3.1378082752227785
77,0.0007278396331705153,1.1111865118026734,2.8639522647857665,0.0008565329005941749,1.284094976425171,3.0565429248809814
78,0.000750625170301646,1.1277198302268983,2.902557996368408,0.0015401156535372138,1.2148924770355225,4.302861074447632
79,0.0007337018091231585,1.0957591138839722,2.864607833862305,0.0011819370687007904,1.2556124258041381,3.740743761062622
80,0.0007448787435889244,1.114792535018921,2.8943878618240357,0.0007282606391236186,1.0734772815704345,2.8393056201934814
81,0.0007367800952866674,1.1017299253463746,2.875781021118164,0.0011161306528374552,1.220291847705841,3.703617750167847
82,0.0007375451387837529,1.1105485973358153,2.875340484619141,0.0008548663444817066,1.118267786026001,3.2095469856262206
83,0.0007105009036138654,1.0763394687652588,2.834954874420166,0.0014942907486110925,1.4461689853668214,4.247819944381714
84,0.0007548206494189799,1.0969111743927003,2.9255847999572753,0.0008958374913781882,1.2478549032211304,3.165251949310303
85,0.0007404553146101535,1.1036013841629029,2.884566011810303,0.0010107130222022534,1.1169178743362427,3.4426148586273193
86,0.0007266453888267279,1.0993569793701172,2.8605605960845946,0.0009248971976339817,1.1956493225097655,3.197416933059692
87,0.0007277674734592437,1.1093609136581422,2.8579992870330813,0.000715289548970759,1.111736912727356,2.820619384765625
88,0.0007273093913681805,1.0880363721847535,2.865204042816162,0.0009330763071775436,1.1053882074356078,3.294849407196045
89,0.0007240945513360202,1.0918139373779296,2.8628677158355713,0.000800103235989809,1.1669513559341431,3.0137779235839846
90,0.0007068076614290475,1.086022022819519,2.8108178173065186,0.0008989448985084891,1.1989560546875,3.215264482498169
91,0.0006952088374644517,1.086871703338623,2.792466510772705,0.001218211280182004,1.2212241230010987,3.8605471477508546
92,0.0007317666718736291,1.0885360737800598,2.883793455886841,0.0007211832813918591,1.0563801369667054,2.851779592514038
93,0.0006969666918739677,1.0749819536209106,2.8048092699050904,0.0007225766647607088,1.073061851501465,2.867983793258667
94,0.0006922567276284098,1.0581858268737794,2.8052280509948733,0.0007857553982175886,1.139215437412262,2.9529686183929442
95,0.0007015168818645179,1.058833697128296,2.8280559547424318,0.0007183720914181322,1.0472550024986267,2.8665518646240233
96,0.0007332938490901143,1.0923928424835205,2.871623348236084,0.0007626860816963017,1.0569348649978638,2.9444693031311036
97,0.0007010470224544405,1.0520712919235229,2.822293085098267,0.0008803252351935953,1.150433443546295,3.175699951171875
98,0.0006879092946648598,1.0564648962020875,2.781282816696167,0.0006577072041109204,1.0084744186401366,2.7257139225006104
99,0.0006962303063832223,1.06718119430542,2.8084770093917846,0.0006945011974312365,1.0134268445968628,2.8137034797668456
100,0.0006766647590324283,1.0483544603347779,2.7678384189605714,0.0007936808783560992,1.1438296728134156,2.9660042457580564
101,0.0007134967332240194,1.064684838104248,2.839998830413818,0.0009595367647707463,1.0883251857757568,3.4144009761810303
102,0.0006865482174791396,1.0371962219238282,2.781154640197754,0.0006948196454904974,1.0909848041534425,2.7704410037994385
103,0.0006881022356916219,1.0462530004501343,2.787586688613892,0.0006988357561640441,1.0458898601531983,2.8310784130096436
104,0.0006793249657377601,1.0547298540115357,2.7713957118988035,0.0007744233664125204,1.0846877360343934,2.9985036029815673
105,0.0007006542012095451,1.0527409952163695,2.823371242904663,0.0007029335293918848,1.07746559715271,2.7923038692474367
106,0.0006795331997796893,1.0353182634353637,2.775661684799194,0.0010051432829350233,1.0695716247558593,3.414653903961182
107,0.0006849336566403508,1.0500149034500121,2.7813682102203368,0.0011688841227442026,1.1118211421966553,3.7574463806152343
108,0.0006894665060564875,1.0373439081192017,2.8063810188293457,0.0007107062372379005,1.0672789602279662,2.820153440475464
109,0.0006795101558789611,1.043299600791931,2.78106301612854,0.0006335209617391228,1.018200499534607,2.662878656387329
110,0.0006641975269652904,1.0361942058563232,2.7367579662323,0.0007609555767849088,1.0883754377365111,2.9418685607910158
111,0.0006705370079725981,1.0383636943817138,2.7487945278167722,0.0007289766650646925,1.0510704650878906,2.9206067571640015
112,0.0006562876797746867,1.0181803025245666,2.7239814208984376,0.0006270811134018004,1.0093474311828614,2.6682993602752685
113,0.0006736915148794652,1.0278966865539552,2.771070043182373,0.0007028039880096912,1.0572636103630066,2.826666458129883
114,0.000687492248788476,1.0317670670509338,2.799171859359741,0.0008524201249238103,1.064134570121765,3.212660234451294
115,0.0006581772950477898,1.0367032064437867,2.7251553855896,0.0008048863699659705,1.0150572004318237,3.0749308586120607
116,0.0006575195517390966,1.014078042411804,2.7371711853027345,0.0008907415443100036,1.1799415063858032,3.1212133502960206
117,0.000653634502273053,1.0185979469299316,2.714995945358276,0.0006873201783746481,1.1117130603790284,2.7482999057769777
118,0.0006381647868081927,1.0168351438522338,2.685436205291748,0.00101291367970407,1.2367593126296996,3.461149351119995
119,0.0006480021528899669,1.0069125215530395,2.71499195022583,0.0008388927923515439,1.1533993711471557,3.094093786239624
120,0.0006783461591694504,1.031473420238495,2.774914764022827,0.0007419785484671593,1.0415033407211303,2.8882012519836424
121,0.0006529653565958142,1.0216682245254516,2.714582513809204,0.0008488325458019972,1.0816568231582642,3.0761907577514647
122,0.0006610868121497333,1.0128265867233277,2.7414743240356447,0.0009065233487635851,1.0923029098510741,3.318589008331299
123,0.0006721375897526741,1.0125495372772217,2.766200520324707,0.0006283052302896977,0.9896998128890991,2.6543089122772217
124,0.0006513893305324018,0.9942588361740112,2.7330420791625976,0.0007465661582536996,0.9936127920150757,2.9461707668304444
125,0.0006601258110255004,0.9995371228218078,2.7468197299957273,0.0007857062024995685,1.0298871269226075,3.051851182937622
126,0.000660559443756938,1.0139605859756469,2.741371392822266,0.0009251238219439983,1.0904927558898925,3.3613190898895264
127,0.0006661689739674329,0.9993094484329224,2.762526567840576,0.001042659543454647,1.1280717945098877,3.4740143814086912
128,0.000640288354549557,1.0044336579322815,2.6929492952346803,0.0007249359879642725,1.0336109066009522,2.9201579093933105
129,0.0006520541083067656,1.004248966693878,2.727818988800049,0.001162764125969261,1.0593740482330323,3.8685029792785643
130,0.0006462998362258077,1.0035542512893676,2.705504219818115,0.0009972475338727235,1.0616836462020873,3.399435314178467
131,0.0006501583319623023,0.9894504530906677,2.727048435592651,0.0006782587924972176,0.9982608203887939,2.7971890296936035
132,0.0006386626433581114,0.9999982537269593,2.6976835103988646,0.0006564818699844182,1.0153480577468872,2.7384440631866456
133,0.0006593726254068315,1.00401153049469,2.743585182952881,0.0006436195829883218,0.984310417175293,2.704636686325073
134,0.0006453075259923935,1.0176265214920044,2.691321932220459,0.0007069328185170889,0.9750513095855713,2.8422004680633544
135,0.0006497677403502167,0.9951307332038879,2.7233197525024413,0.0008136718603782355,1.0531637687683106,3.0762399711608888
136,0.0006283149648457766,0.9962029606819153,2.6693058687210085,0.0007813483169302344,0.9988771257400513,3.032824686050415
137,0.0006653894420713186,0.9963210649490356,2.765750547409058,0.0006318558775819838,0.9909540452957153,2.690250732421875
138,0.0006287916982546448,0.9875637544631958,2.6653847679138183,0.0006534964628517628,0.9854403176307678,2.7253991146087646
139,0.0006309573890641331,0.9878360138893127,2.67753419380188,0.0006600122549571096,0.9736516799926758,2.7537583599090576
140,0.000624081336054951,0.9884837795257568,2.6649215854644774,0.0006791857806965709,0.9758339900970459,2.787215242385864
141,0.0006534105838276445,0.9834161836624146,2.738591781616211,0.0007348515125922859,1.055988603591919,2.891187482833862
142,0.0006344724310562014,0.9751353042602539,2.6926985473632814,0.000990617140661925,1.299736590385437,3.3704027252197264
143,0.0006412128106690943,0.9824949184417725,2.7159718524932863,0.0008062175959348679,1.117504877090454,3.075794870376587
144,0.0006378419583663344,0.9849302339553833,2.694627725601196,0.001207432895898819,1.254050944328308,3.707636177062988
145,0.0006363766483031213,0.9885161213874817,2.684517559814453,0.0006891812803223729,0.9898965644836426,2.8400340728759765
146,0.0006281864281743765,0.9976293498039246,2.660838252258301,0.0007074618730694056,1.015312987804413,2.804399223327637
147,0.0006131402657367289,0.9607524675369262,2.648419870758057,0.0007593093768227846,0.9403884706497192,3.0046506309509278
148,0.0006134736713953316,0.9848824133872985,2.634046600723267,0.0006514370364602655,0.9604274258613587,2.728246968269348
149,0.0006126615333370864,0.9853891672134399,2.6259819934844972,0.0010932337511330842,1.0361864356994628,3.6414956398010254
150,0.0006314205680508166,0.9742271244049072,2.6828227970123293,0.0007007493590936065,1.046531063079834,2.789436855316162
151,0.0006352213528007269,0.9895205159187317,2.6934484573364257,0.0006992847598157823,1.0374739441871643,2.8424871978759767
152,0.0006298417802900076,0.9793925804138184,2.676399767303467,0.0007934784565586597,1.0758723258972167,3.017521677017212
153,0.0006134340420365334,0.9748842700004577,2.6423361656188966,0.0007627502111718058,0.9611008975505829,3.023368974685669
154,0.0006256877047941089,0.9853033962249755,2.6705536533355714,0.000946442125365138,1.0143054313659667,3.348903285980225
155,0.000611587119102478,0.9765045385360718,2.634321557235718,0.0008475218215025962,1.0807621908187866,3.1523635559082033
156,0.0006334421419538558,0.9785567414283752,2.6865957233428954,0.0006915113097056746,0.9486267490386963,2.8882983283996584
157,0.0006047806645743549,0.9492175024032593,2.6334366718292235,0.0006134699685499072,0.9469674129486084,2.6298213176727296
158,0.0006247880091890692,0.9640427192687988,2.669351387786865,0.0008040270204655826,1.1140943779945374,3.0471781368255617
159,0.0006106220227200538,0.9636024404525757,2.6413510776519775,0.0006753200702369213,0.966647093296051,2.771238563537598
160,0.0006218771622981876,0.9670661148071289,2.6613963123321533,0.0006167248133569956,0.9767563858032227,2.642790662765503
161,0.0006026567921973765,0.9510279607772827,2.619082963180542,0.0010661962162703275,1.1597032318115235,3.598618354797363
162,0.0006296366557478905,0.9622519500732422,2.6866174732208252,0.0007530921399593354,1.1078468828201293,2.9320355434417724
163,0.0005946501593105495,0.9531176460266113,2.6014548309326173,0.0006105431145988405,0.988600055217743,2.6181148529052733
164,0.0006139299633447081,0.9548031418800355,2.6507317852020265,0.0006272642291150987,0.927838828086853,2.687119644165039
165,0.0006011013572104275,0.9483808990478516,2.6248378231048584,0.0006423304304480552,0.9013044743537902,2.7457224292755127
166,0.0006251296041999012,0.9764841287612915,2.66643800907135,0.0006514711659401655,0.9827131204605103,2.75363773727417
167,0.0006044502073898912,0.9680934001922608,2.609124982070923,0.0006450524749234319,0.9813594398498535,2.72782843208313
168,0.0005944997633807361,0.9502586008071899,2.5981290996551514,0.0006805250458419323,1.03701398563385,2.789725914001465
169,0.000591350335534662,0.9353131294250489,2.6052076911926267,0.000582899974193424,0.9581902704238892,2.572611701965332
170,0.0006050748914480209,0.9461771090507507,2.626613111495972,0.001072612858377397,1.12173330783844,3.667449899673462
171,0.0006357722541783005,0.9651821354866028,2.702287284088135,0.0005988690606318414,0.9931797666549682,2.578075662612915
172,0.000584635341912508,0.940009559249878,2.5739043792724607,0.0006792800622060894,0.9508517160415649,2.8337163219451904
173,0.000602084050513804,0.9438174682617188,2.618850947189331,0.0008111777000594884,1.0612441825866699,3.1071426677703857
174,0.0005894691839814187,0.9429477738380432,2.5921370021820067,0.0008245393941178918,0.9668730978965759,3.0877254428863528
175,0.0006014227488078177,0.9378244354248046,2.6279391620635986,0.0006898591942153871,1.0852736377716063,2.7549641399383544
176,0.0006071858117356896,0.9569430616378785,2.6267422904968263,0.0008054859978146851,1.0400925006866455,3.071141595840454
177,0.0006122787526808679,0.9501285982131958,2.641688776779175,0.0006094679585658014,0.996243314743042,2.6234252519607546
178,0.0006006944850087166,0.9412815149307251,2.6227287532806396,0.0006431387958582491,0.9874612069129944,2.691038595199585
179,0.0006047326603904366,0.9607119168281555,2.6183165470123293,0.0006864102436229586,0.9776864724159241,2.7792777099609376
180,0.0005987206133082509,0.9501416633605957,2.6110490158081054,0.0005610929813701659,0.9191285810470581,2.516228656768799
181,0.0006072937858290971,0.9645682775497436,2.6327947616577148,0.0009315113518387079,1.2198513054847717,3.286604784011841
182,0.0005924817431718112,0.944803456401825,2.5945763153076173,0.0005976377381011844,0.9324917268753051,2.630253427505493
183,0.0005924751898273825,0.9333207033157349,2.6054784400939943,0.0011638316395692527,1.2632160568237305,3.7461772422790527
184,0.0006023460860364139,0.9400826436042785,2.6158263702392577,0.0006090070777572691,0.9276782283782959,2.6537366333007815
185,0.0005900720752775669,0.9415436250686645,2.5903861885070802,0.0006685628574341536,0.9422505254745484,2.806190166473389
186,0.0005930598624050617,0.9492492460250854,2.603342321395874,0.0012561481110751629,1.2275419301986694,3.8757431221008303
187,0.0006052773553878068,0.9436164016723633,2.628375811386108,0.0006253906968049705,0.9567197060585022,2.6811016349792482
188,0.0006062290607020259,0.9419912439346313,2.6382511486053466,0.0007271175142377615,0.9710688495635986,2.8812446060180665
189,0.0005813142846338451,0.9276774985313415,2.5728245086669923,0.0007051405538804829,0.964811056137085,2.8948340368270875
190,0.0005933264215476811,0.9310429922103882,2.606729789733887,0.0006984253572300076,0.9605163774490356,2.832688547134399
191,0.0005831919929012656,0.9426176530838013,2.564346294403076,0.0006301949075423181,1.007643401145935,2.6617985820770262
192,0.0005959865923970938,0.9367959196090698,2.6127416431427,0.0009721973072737456,1.1947729940414429,3.4085498428344727
193,0.0005922234687954187,0.945886840057373,2.597689693069458,0.0006494554704986513,0.9389679822921753,2.7521450958251954
194,0.0005997616151347757,0.9321641414642334,2.620764152145386,0.0006771907117217779,0.9703217630386353,2.806217523574829
195,0.0005849275452084839,0.9320551488876343,2.578543165969849,0.0006519734058529138,1.0260882353782654,2.6606737422943114
196,0.0005868415364529937,0.9172330932617188,2.594176388549805,0.0006840356346219778,0.9857021560668945,2.792143123626709
197,0.0005986890064552426,0.937794167137146,2.6137373596191407,0.0005886557684279979,0.9514649667739868,2.5677756366729736
198,0.0006053959928452969,0.9305188075065612,2.6442763511657716,0.0014931511441245676,1.2744367046356202,4.301926933288574
199,0.0005989130338653922,0.9384143912315369,2.618684548187256,0.0009185031983070075,1.1211232204437256,3.327416061401367
