epoch,loss,val_loss
75,0.0019442106391889629,0.0007311443309299648
76,0.001853610523286517,0.0007150212263998886
77,0.0018900528422522325,0.0007828790539254744
78,0.001912729316563518,0.0008784163394011558
79,0.0018371228416691776,0.0006679277960211039
80,0.0018114721945797403,0.0007983539129296939
81,0.0018561449719385968,0.0006470684295830627
82,0.0018434910550368605,0.0006114271834182243
83,0.0018609270253391178,0.0010053200895587602
84,0.0018359974788984767,0.0006794236623682082
85,0.001821753388374216,0.0006384745224689444
86,0.0018128346103347011,0.0006729106760273377
87,0.0017118755905647521,0.0006038005067966879
88,0.0017773134080279205,0.0006210338836535812
89,0.001800817357617672,0.0008323822395565609
90,0.001805624357873091,0.0005410764661307136
91,0.0018050397572073119,0.0008206905657425523
92,0.001767216818407178,0.0006829004478640854
93,0.0017486471853529414,0.0007680687199657162
94,0.0017240592616575737,0.0006214988875823716
95,0.0016593461999393723,0.0005804601567797363
96,0.0017508145283769679,0.0012446706804136434
97,0.0017114580112198988,0.0006882148150665065
98,0.0016648757473255197,0.0008573951354871194
99,0.0016761297675677472,0.0005513330409303307
100,0.0015880226662934379,0.0007527855527587235
101,0.0016667982982471585,0.0005507058820997675
102,0.0017058304283354018,0.0008062703007211288
103,0.0016551228229784304,0.0006778979146232208
104,0.00163331290413798,0.0005265745163584749
105,0.001622846469938479,0.0005471795184227328
106,0.0017089684302401213,0.0005892757512629032
107,0.001668599333131203,0.000549987251094232
108,0.0016435855852991895,0.0007194641938743491
109,0.0016266779912014803,0.0006076264792742828
110,0.001619557944919776,0.0007927545749892791
111,0.0015922784512103709,0.0006036394322291017
112,0.0016293415159883875,0.0005226310590902964
113,0.00154028728345616,0.00055620331550017
114,0.001627436035260972,0.0005239822125683228
115,0.0015441586208288316,0.0005283637038276841
116,0.0015823311253485304,0.0006202000488216679
117,0.0015973647171631455,0.0006599326020417114
118,0.0015572155925824686,0.0007153024532211324
119,0.001525641967094055,0.0005477242528771361
120,0.0015766851521200605,0.0004546301978795479
121,0.001445249272596643,0.0005259916229018321
122,0.0015700295855532642,0.000663304616852353
123,0.001519692846642876,0.0004895284477000435
124,0.0015420548272905526,0.000652668181185921
125,0.0015186927759054082,0.0004570580138048778
126,0.001524013674955953,0.0004963813520347079
127,0.0015238915075099578,0.001027140887454152
128,0.0015677144074881517,0.0005137779544262836
129,0.0015511077006037037,0.0006270451688518126
130,0.001468931143861954,0.0005128218357761701
131,0.0014610372601007973,0.0006251915513227383
132,0.0015488304968716369,0.0005801976596315701
133,0.0014378194709273953,0.0006328401466210683
134,0.0015002421207760495,0.000539804280657942
135,0.0014934265370377235,0.0005403060652315616
136,0.0014750509859166212,0.000701356081602474
137,0.0014427082968392858,0.0005069964208329718
138,0.0014930077324000499,0.0004930960903099427
139,0.001487164900948604,0.000625175196522226
140,0.0014715980231348011,0.000578485915903002
141,0.0014754921458316622,0.0006480890116654336
142,0.0014607914115509226,0.0004248675265504668
143,0.001429740337620455,0.0004802499047946185
144,0.001439416417679577,0.0004797112060866008
145,0.0014109887891552515,0.0005545358441304415
146,0.0013783870382165467,0.0007396886846981943
147,0.0014268311497720855,0.00046741260836521785
148,0.0014371524392454713,0.0004588296574850877
149,0.0014607464385874294,0.0006162750720977783
150,0.0014363719486734934,0.0006361698215672125
151,0.0014411157730069978,0.0005467090522870421
152,0.0013702067401674058,0.0005822829164875051
153,0.0014146522809406399,0.0004671373978878061
154,0.001377184777520597,0.0004936450351184855
155,0.0014421477189494503,0.0005734436718436579
156,0.001392723909423997,0.00039540900111508865
157,0.0013901569406260495,0.00047197341220453384
158,0.0013944243418949622,0.0006068216264247894
159,0.001443098567477945,0.00044350691566554207
160,0.001332737331589063,0.0005964047601446509
161,0.00133881514383204,0.00036189500979768734
162,0.0014176693829466348,0.0005297698891566445
163,0.0014014426756788184,0.0004741541858917723
164,0.0013675331030282433,0.0004264075378887355
165,0.0013289116257456718,0.0005327166950640579
166,0.0014213476301584806,0.0006266939787504574
167,0.001326034739786,0.00038895588795033595
168,0.0013777723991208607,0.0004215601629888018
169,0.0012987614207452646,0.0005255387459571163
170,0.0013036129741791497,0.00048295356488476195
171,0.0013667296968331492,0.0004851078878467282
172,0.0013106094286949547,0.0004817575387035807
173,0.0013901573766229882,0.0004347387282177806
174,0.001349737178189335,0.0005761172238271683
175,0.0013598819242583381,0.0004206421924754977
176,0.0013448331610265154,0.0006049589498434215
177,0.0013373846903926244,0.00035688613813060027
178,0.001307908367641546,0.00036774824218203624
179,0.001302750865428674,0.00043709328514523804
180,0.0012983525414192291,0.0005326156318187714
181,0.0012806495877534703,0.0005943717178888619
182,0.001306321660436138,0.0004701057394656042
183,0.0013389149394438223,0.0005143825802952051
184,0.0013039182023041778,0.00041608434985391797
185,0.0013037545939355536,0.0005475261050742119
186,0.0013324115807363006,0.0004805222941407313
187,0.0013089418545779254,0.00045423407262812056
188,0.001276959880358643,0.0006768911851880451
189,0.0013033604187270005,0.00043408178879568974
190,0.0013157047320122796,0.00045714249174731475
191,0.0012661378475388996,0.00047744157219616073
192,0.0012790094142676228,0.0005227131897117943
193,0.0013147553973141368,0.0006147520046215504
194,0.0012506363696108262,0.00038599072955548765
195,0.0012574405185188408,0.0004766218247823417
196,0.0012944384581512875,0.0006876045869042476
197,0.001270436220974834,0.0004304449508587519
198,0.0012307446434472998,0.0005118979090669503
199,0.0012887582378634424,0.00044889251856754226
200,0.001222138990458377,0.000497685552885135
201,0.0012242306855990103,0.0004211490481005361
202,0.001219471800054803,0.0004821373817200462
203,0.001263117202281676,0.0004259958874899894
204,0.00118582476404737,0.0004022901749704033
205,0.0012859849851681955,0.0004110423525950561
206,0.0012250627241856245,0.000331485482553641
207,0.0012381719391689533,0.0003662548780751725
208,0.0012487864989304432,0.0004425173916388303
209,0.0012908998952695617,0.0006765318918041885
210,0.001237370926645343,0.000499245945053796
211,0.0012239735529551076,0.0005186588557747503
212,0.0011943912479371109,0.0004892626594907294
213,0.0012131888840209554,0.00041055863684353726
214,0.0011986733854023946,0.00044835196691565214
215,0.0012234830406183997,0.0005133674658524493
216,0.0012473827717756783,0.0003812417717805753
217,0.0012231995656879413,0.0004441226634662598
218,0.001179568336552216,0.0004514753461504976
219,0.0012542793816990323,0.0006037136287583659
220,0.0012525550676164804,0.0005156040548657377
221,0.0012386357523845853,0.0004394913262998064
222,0.001234953093290743,0.0003454864820620666
223,0.0011979425313917024,0.00045968868614484866
224,0.0012191023913867495,0.0005323213575563083
225,0.0012307579813663054,0.00039075717252368727
226,0.0012172940237171672,0.0003599896600159506
227,0.0012156747377270625,0.000364060871846353
228,0.0012019570501245283,0.0004989542621963968
229,0.0012035880137786822,0.00044227821364377937
230,0.0011666773544210527,0.0005970746946210662
231,0.0012206335162261018,0.00037346579949371517
232,0.001210819924491699,0.0004523627851934483
233,0.001191649180147107,0.0004415938277573635
234,0.0012256119291608532,0.0003818920363361637
235,0.0012021770166164194,0.00036663227365352213
236,0.0011741921485022263,0.0005473404501875242
237,0.0012382834970399185,0.0005299447348807007
238,0.001221161383997511,0.0003756575298029929
239,0.0012015065357640937,0.0004972968506626785
240,0.0012099551124912168,0.0005337980676752825
241,0.0011811180050588317,0.0003217608784325421
242,0.0012116180080920457,0.00031817007188995677
243,0.0012105927831941733,0.0004210474446881562
244,0.0011745300553566605,0.0004002119383464257
245,0.0011555760223159774,0.00035426445848618947
246,0.0011549512779823056,0.0006605625408701598
247,0.0012273880208118094,0.0005423973291181028
248,0.0011990621213421777,0.0004528652550652623
249,0.0011857386339559322,0.0003765204486747583
250,0.0011426954259406085,0.0003911096594917278
251,0.0011906877386866621,0.00042765421016762654
252,0.0011727554000983084,0.00042890854296274484
253,0.0011373742412844742,0.0004059474216774106
254,0.001177109254317151,0.0005162433911270151
255,0.0011534326468352917,0.00047239566648689407
256,0.0011724367346269665,0.00031395763236408434
257,0.0011436733408589606,0.00040609540301375093
258,0.0011255041897917787,0.0004936170337411264
259,0.0011867646472873512,0.00044042933848686516
260,0.0011629415584590147,0.00034994961499857405
261,0.001139794512030979,0.000538357471426328
262,0.0011313557404058951,0.0003475817613070831
263,0.00113944660872221,0.0004828008058636139
264,0.0011106268975331827,0.0003811997132531057
265,0.001166396268332998,0.0004549137425298492
266,0.0011238259889392388,0.0004550220014061779
267,0.0011447823418442298,0.00037288525956682863
268,0.0011136088432330223,0.0004331463338652005
269,0.0011353385584704854,0.0004074707080144435
270,0.0011630503722914944,0.0006111573086430629
271,0.001136241045228585,0.000323252568875129
272,0.001117486572927899,0.00038613476363631586
273,0.0011466992094560906,0.00039481736680803197
274,0.001120436061691079,0.00042529020070408783
275,0.0011395957257978066,0.0003308122659412523
276,0.001120767772577151,0.0003403242683270946
277,0.0011304166151590094,0.000334653322934173
278,0.0011409290250459754,0.00037203971451769274
279,0.001089485096745193,0.0004195234358000259
280,0.0010952180675748322,0.00034955772998121877
281,0.0011011754640343565,0.00039414302601168555
282,0.0010772329651647144,0.00035569655514943105
283,0.0011200535017997027,0.0003413501401276638
284,0.0011568958394194918,0.00037163037224672733
285,0.0011257768072256888,0.00037701102982585626
286,0.001112690774930848,0.00044228234134304026
287,0.001118494878798999,0.00040029495333631835
288,0.0011554678865811892,0.00048574274444642166
289,0.001152732720322631,0.00037673173549895487
290,0.001138352776222207,0.0005892989388667047
291,0.0010940743049744654,0.0003575848052666212
292,0.001126825692028635,0.0005261526963052651
293,0.0011094439768715313,0.0003375492598085354
294,0.0011061991635641015,0.00033278472973809886
295,0.0011450169087146168,0.00036207447721002
296,0.001121946215905525,0.00037508093131085235
297,0.0010632344618163726,0.0003760642612663408
298,0.001075124851324492,0.0003410223495059957
299,0.0010788536483973816,0.00030899542306239404
300,0.0010965662321972627,0.0002965474008427312
301,0.0010701681052645048,0.00039238113289078076
302,0.001085279881781726,0.00045658143198428055
303,0.0010968923629089086,0.00037567228583308557
304,0.0010811371846486712,0.0003581094660330564
305,0.0011002722598991736,0.0003723766728459547
306,0.0010837763510816902,0.00030436781196234127
307,0.00106858157052624,0.0003142360970377922
308,0.0010662989566723505,0.0003294772117321069
309,0.0010642429825815337,0.00037061151466332375
310,0.0010660502179180857,0.0003744761149088542
311,0.0010388679830012498,0.0004209736183596154
312,0.0010940981353633106,0.00036411719668346147
313,0.0010613541878518407,0.00032516715310824414
314,0.0011264017596840858,0.00034515024512074885
315,0.0010693610268127586,0.00034078751884711284
316,0.0010738022584054205,0.0003936977548679958
317,0.0010480636760971888,0.000329974489674593
318,0.0011016252386832127,0.00032319041007819276
319,0.0010779532348668135,0.00038025100210992
320,0.0010886378586292267,0.0003300589264836162
321,0.0010723265723532273,0.00031790752662345766
322,0.0010528956119971419,0.0003835803751523296
323,0.001066564228385687,0.0003856046862589816
324,0.0010594047808640257,0.000381995028971384
325,0.0010879206904900018,0.00030789883458055557
326,0.0010125584032869448,0.0002933373732957989
327,0.0010321310758418232,0.0004294540282959739
328,0.001075029762858456,0.0004659407508249084
329,0.0010335067990753387,0.000300794182306466
330,0.0010490581864077183,0.00038911758029522997
331,0.0010499546650141753,0.00035112561852050324
332,0.001046807217773878,0.00039655480611448487
333,0.0010631997976452113,0.00031628519859320175
334,0.0010726089453911064,0.00039172587799839675
335,0.0010516358097083867,0.00028471828069693097
336,0.0010448670745137388,0.00034041177908269066
337,0.0010544758807453844,0.00036757769101920226
338,0.0010508254001399984,0.0003111428895499557
339,0.0011081671366399086,0.0003804012469481677
340,0.0010516515022350682,0.0003375477479615559
341,0.0010250385885161382,0.00033252659331386286
342,0.001057446271146613,0.0004549409778943906
343,0.0010044696088017965,0.0004253868463759621
344,0.0010645283516323952,0.00037466809308777256
345,0.0010164827148050621,0.0003264571947511286
346,0.0010647599136939755,0.00031830504924679795
347,0.0010306359418771334,0.0003116583397301535
348,0.0010212662322791638,0.0003097016604927679
349,0.0010341474524250738,0.00034968632079350454
350,0.0010588786740683847,0.000376147657710438
351,0.0010283920450860427,0.00030859335733111946
352,0.0010096404886873508,0.00031822381832171233
353,0.0010386396618991124,0.00031075430393684656
354,0.0010432846929567556,0.0004398794825344036
355,0.0010205466202805164,0.00041830943237679703
356,0.000984298253380176,0.0003881728881970048
357,0.0010190705737719934,0.00040613189378442863
358,0.0010021864208047864,0.00040152335733485716
359,0.0010097527717826543,0.00034372050936023395
360,0.0010065876464876863,0.00037466306278171636
361,0.0010239612369763631,0.0002866953700625648
362,0.0010166495352017658,0.00031303283797266585
363,0.0010080884464292062,0.0004123769723810256
364,0.0010286068047086398,0.00040658477887821695
365,0.001035476511137353,0.00047924851921076573
366,0.0009850261838140863,0.0004706925685362269
367,0.0010272712484691983,0.0003634441585745662
368,0.0010269807486932862,0.00036841686077726386
369,0.0010083134436152047,0.00033593079502073427
370,0.001059061935585406,0.0003151368578740706
371,0.0010217471914020953,0.0003486070040768633
372,0.0010401538922451437,0.00031322864155905943
373,0.0009928789667578207,0.0003382049807502578
374,0.0009996724152868544,0.00036419103116107484
375,0.0010406063566053354,0.0003069753979798406
376,0.000978039305795122,0.0003085854461338992
377,0.0010038596099346047,0.0003480779785119618
378,0.0010230307068882717,0.0004380521903901051
379,0.0010110161631126646,0.0003354758668380479
380,0.0009987889075030883,0.00040951437122809393
381,0.0009749853376437116,0.0003273963111375148
382,0.001046365628156949,0.00033894157017736387
383,0.0010043942645468094,0.00031971493212040514
384,0.0010469980415439715,0.0004075081782260289
385,0.0010073914974755435,0.0004675372818019241
386,0.0010140355995476799,0.00029949276125989854
387,0.000979897677898407,0.00035294536113118134
388,0.0009579481799327941,0.000441860071150586
389,0.0010131579670296224,0.00033689108987649283
390,0.0010244222856299193,0.00033384734687084955
391,0.0010340258363565362,0.00041554757044650616
392,0.0010071613856039389,0.00035071975881389034
393,0.0010020243383392139,0.00037625459760117034
394,0.001008341380101801,0.00035960758260140816
395,0.0009647523264262688,0.0003026476155112808
396,0.0010314837456853302,0.00032995918455223244
397,0.000992705635726452,0.00029212220824168374
398,0.0009915478316273678,0.00035897365538403394
399,0.001016975057794264,0.0004923551413230598
400,0.0010082200209230736,0.00031000540184322745
401,0.0010161238412062328,0.00030701831565238535
402,0.0010348162260251466,0.0005211086641065776
403,0.001019182882823602,0.0003419169543000559
404,0.000994236563867027,0.0002921713188212986
405,0.0009765802108234278,0.00040261373622342946
406,0.0009690036509979378,0.00032400568074081093
407,0.0010044140265219742,0.0003627789136953652
408,0.0010016854500605001,0.0002733905526110902
409,0.0009442731931253716,0.00032603443386809277
410,0.0009456607711466926,0.0002761154891535019
411,0.000996020296416073,0.0002842781791696325
412,0.001000306895347657,0.0003346040998197471
413,0.0009556461686130476,0.000294530654597717
414,0.0009815401301063874,0.00028273009792125473
415,0.0009657902810377655,0.00029276469082105904
416,0.0009553069916243354,0.00035327141580637544
417,0.0009429131322367876,0.00031202192631705355
418,0.0009821435709104493,0.0003500117031702151
419,0.000928763765324321,0.0003355425161619981
420,0.0009341769556825359,0.00041583243641071024
421,0.001010607120718945,0.00025527899405763797
422,0.0009747448506661588,0.00027900599971568835
423,0.001023539034391029,0.00028331076668109746
424,0.0009453455344946297,0.0003089730849023908
425,0.0009493269088367622,0.00048348228253113724
426,0.0009750978403759224,0.00039386253144281606
427,0.0009597977899290898,0.00028894487108724814
428,0.001006243087489296,0.00033179922301011783
429,0.0009484375654547302,0.0002945900083674739
430,0.0009654428921122518,0.00030032398567224545
431,0.0009279523553602674,0.0003383377161420261
432,0.0009530900669698086,0.0003604656083431716
433,0.0009583379397237742,0.0002632057579467073
434,0.000974394617671216,0.0003870605758856982
435,0.0009442152741744562,0.0003334494862550249
436,0.0009651911713148433,0.00029632852664993455
437,0.0009900834785636376,0.0004522254376206547
438,0.0009527020681545966,0.0004180343123152852
439,0.0009194356620449711,0.0003668100864160806
440,0.000965530737993066,0.0003037608500259618
441,0.0009626265601427467,0.00033059683395549657
442,0.0009881953398386638,0.0003063006078203519
443,0.0009505315883843987,0.0003097902147176986
444,0.0009807402455178952,0.0002913458111773555
445,0.0009367547738710763,0.0003625125469019016
446,0.0009649529978977861,0.00036243777178848784
447,0.0009615269326604903,0.0004175611616422733
448,0.0009306180135657389,0.0002936685572300727
449,0.0009524137029182856,0.0003172939361926789
450,0.0009571751138126408,0.00028343550860881805
451,0.000980110793909127,0.0003601021117841204
452,0.0009363743124736679,0.0004115754816060265
453,0.0009203349044374018,0.00038715051603503524
454,0.0010355913326903074,0.0003327515098499134
455,0.0009482185413233109,0.00038437013747170566
456,0.0009319566755934998,0.0004025836164752642
457,0.0009453843632299039,0.0003296861114601294
458,0.0009442054202642154,0.00033944056699207676
459,0.000958649947963379,0.00031341684923972933
460,0.0009535468449919588,0.00031270691736911735
461,0.0009114934882597515,0.00028098399537460257
462,0.001007588029563151,0.00039729650986070433
463,0.0009559307738931643,0.00031521929971252877
464,0.000953607532730395,0.00031343610491603614
465,0.0009135418014462899,0.0003506319131702185
466,0.0009309436707688426,0.0002673282790541028
467,0.0009123786462091461,0.0002775047213071957
468,0.0009031744653152095,0.00035977295871513583
469,0.0009496700284243734,0.00037636268495892485
470,0.0009408409762437697,0.00029827525198925284
471,0.0009106372407189122,0.00038413042086176574
472,0.0009807703750966876,0.00039021939039230347
473,0.0009687646962184873,0.00034483117749914524
474,0.0009185822624540715,0.00035595438598344726
475,0.0009218478928906498,0.0002974022666846092
476,0.0009297685373436522,0.0002778607577783987
477,0.0009395715949574002,0.0002766237506875768
478,0.0009596358181011898,0.0003148914062573264
479,0.0009262684264427258,0.00030915938375983385
480,0.0009096574134848736,0.0002905409730738029
481,0.0009070182921088956,0.000400285601693516
482,0.0009179595431002478,0.00026975295584027965
483,0.000960560273465321,0.0003069731042099496
484,0.000918180313202794,0.00030278164660558105
485,0.0009273653729232373,0.0003219223125294472
486,0.0008960374706873187,0.00031347752218910803
487,0.0009494124546095177,0.0003133204944121341
488,0.0009547375543560419,0.00033955284704764683
489,0.0009303306111272563,0.0004327023137981693
490,0.0009228901466768649,0.0003426406641180317
491,0.0009205509720508147,0.0003341924307945495
492,0.0008915440066441618,0.00028084171412047
493,0.0009362770992986582,0.00029606195263719805
494,0.0009289004876174861,0.00029968020137554653
495,0.0009074760740622878,0.00035077221342362465
496,0.0008914461542196848,0.00040385055200507243
497,0.000910342237394717,0.0003181606901731963
498,0.0008923328962797919,0.0002979623440963527
499,0.0009278010409670296,0.00039087090330819287
