epoch,loss,rms_pred_scat,rms_pred_stop,val_loss,val_rms_pred_scat,val_rms_pred_stop
86,0.007565141791270839,5.137490151723226,8.497619510650635,0.007262137491255999,4.970299949645996,8.370558441162109
87,0.007739638968060414,5.173243989520603,8.633642433166504,0.006880217410624027,4.8304953956604,8.19583754348755
88,0.0076417988240718845,5.160160464816623,8.525125286950006,0.007504012487828731,5.107454765319824,8.61069979095459
89,0.0075139054300056565,5.137408587137858,8.45984085422092,0.006896793924272061,5.128615032196045,8.04373768234253
90,0.007437453356054094,5.154501488579644,8.37753056886461,0.007524424634873867,5.1470676651000975,8.372017295837402
91,0.007292715136375692,5.0885174615648054,8.311103426615396,0.007602995321154595,5.014345291137695,8.635063346862793
92,0.007458955510209004,5.14523123380873,8.41218364546034,0.007532411318272352,5.060760368347168,8.368719772338867
93,0.007655791150199043,5.126905953301324,8.545810895284017,0.007177293427288532,5.102623764038086,8.28144898223877
94,0.007549960708866516,5.117269831763373,8.484606129116482,0.007633994933217764,5.214643440246582,8.467089260101318
95,0.007393069241609838,5.114490692986382,8.372509730021159,0.007257513757795095,5.0111244201660154,8.355894981384278
96,0.007437712378799915,5.086050777011447,8.431390668233236,0.0069883983284235,4.9869894065856935,8.121109359741212
97,0.007581763787815968,5.132446223364936,8.504870018853081,0.007094430811703205,4.9181330833435055,8.253631511688232
98,0.007356169237444798,5.06174094221327,8.388403586493599,0.007246914226561785,5.121053897857666,8.129823009490966
99,0.0073937381249335075,5.080444773779975,8.397774520450168,0.007413731344044209,5.0537766952514644,8.423474071502685
100,0.007408822064598401,5.047141869862874,8.438804094950358,0.007136390216648579,5.1184434432983394,8.238570129394532
101,0.007333857122394774,5.072093648698595,8.370604213290745,0.006814773332327604,4.8739270477294925,8.056990650177003
102,0.007448896445333958,5.162300366719564,8.355509668138293,0.006307493437081576,4.867567924499512,7.615031707763672
103,0.007537269942462444,5.128383220248752,8.462743603600396,0.007268411688506603,4.9321254463195805,8.407644969940186
104,0.0074054717736111745,5.105447534773085,8.380778730604383,0.00694516422599554,5.058017211914063,8.04679118347168
105,0.007396479706797335,5.090074280632867,8.358355618370904,0.0072663059867918494,5.081488639831543,8.285723693847656
106,0.007321138552079598,5.044559207492404,8.34328762351142,0.007363746870309115,5.052047325134278,8.349066703796387
107,0.0074556248245967755,5.096228963216146,8.44207945590549,0.007052384741604328,5.050127326965332,8.116505058288574
108,0.00742891204274363,5.052888084835477,8.432889530181885,0.006810208041220903,4.9502216110229496,7.939337821960449
109,0.007292002131127649,5.0431286434597435,8.344862013498942,0.006873017370700836,4.993195690155029,7.9984873733520505
110,0.0073616181504395275,5.054746555328369,8.36081265089247,0.006560201708227396,4.970764823913575,7.714000106811524
111,0.0072708773306674425,5.048970555623373,8.339115795135498,0.007048722203820944,5.057761661529541,8.11717238998413
112,0.0074806484770443705,5.09425766881307,8.449982849968805,0.007282708242535591,5.012997772216797,8.279486839294433
113,0.007483159329328272,5.03142573038737,8.49616379377577,0.006800844237208366,4.765235424041748,8.159008548736573
114,0.007398907065391541,5.0824900351630315,8.412669898986817,0.007117298822849989,4.908910247802734,8.072266059875489
115,0.007321238355918063,5.032577752007379,8.35272893778483,0.007096995517611503,5.055422801971435,8.17437176513672
116,0.007254891626536846,5.072683940039741,8.29809264585707,0.006994329933077097,4.966301464080811,8.199688407897948
117,0.00716399759799242,5.034726573944091,8.243770398457846,0.007436780408024788,4.912169944763184,8.546350524902344
118,0.007535779811441898,5.094901275634766,8.490429089864096,0.007717830561101436,5.0661037712097166,8.581727470397949
119,0.007264432626052035,5.061637170155843,8.303513660854764,0.0071024677976965905,4.887362503051758,8.29843981552124
120,0.007205073300749064,5.090514478047689,8.20270598856608,0.007618355728685856,4.996867198944091,8.564168869018555
121,0.007246376687867774,5.0472873675028485,8.289365618811713,0.006560217186808586,4.859181480407715,7.818334899902344
122,0.0070630134008824825,5.031176317426893,8.13685486178928,0.007079694796353579,5.023440158843994,8.135282875061035
123,0.0072687740615672534,5.013892326778835,8.306340514289008,0.006630644623190164,4.903279312133789,7.854441295623779
124,0.007259600232044856,5.016348724365234,8.320398669772677,0.00731428175419569,4.94061678314209,8.408444778442384
125,0.007123840840326415,5.0118913222418895,8.221097322252062,0.0067655531391501425,4.789937969207764,7.949848262786865
126,0.007454611024922795,5.051167025248209,8.47820863003201,0.0073136485181748865,5.068472129821777,8.452623237609863
127,0.00721852738244666,5.02475039630466,8.281247213575575,0.006850975081324578,4.9230481796264645,8.046601509094238
128,0.0072844541002478865,5.03002466583252,8.332996118333604,0.00708452208712697,4.9626941452026365,8.10780047607422
129,0.007343140023450057,4.995331831614177,8.393346095191108,0.007006670005619526,4.907409004211425,8.097587471008302
130,0.007289953401519193,5.01791496319241,8.376190776401096,0.006973832082003355,4.9252709350585935,8.165402587890625
131,0.007552183589173688,5.018051642947727,8.533217616187201,0.006678723767399788,5.020823341369629,7.848804458618164
132,0.0071272249950302975,5.012573122660319,8.222162011888292,0.0069856888614594935,4.930836727142334,8.14884182357788
133,0.007025236235724555,4.969848635355632,8.153173934088812,0.00694929151982069,4.922445816040039,8.0358296585083
134,0.007039544945789708,5.012087468041314,8.139063641018337,0.006514244202524423,5.028773429870605,7.71618367767334
135,0.00733208064486583,5.0604875064426,8.368121501498752,0.007098883770406246,4.989930793762207,8.228998947143555
136,0.007143643517875009,5.0309233267042375,8.199911281161839,0.007255585640668869,5.241818618774414,8.13303281402588
137,0.007204994135432773,5.028525091383193,8.277224864535862,0.006736907057464123,4.818770202636719,7.982216136932373
138,0.007256644479930401,5.054656520843506,8.275699434068468,0.007096290584653616,4.998720233917236,8.205818222045899
139,0.007199817159937488,4.995784678988986,8.275257935418024,0.0070794311612844465,5.012500492095947,8.21341623687744
140,0.007040348544716835,4.961548182169596,8.188606476677789,0.006765367675572634,5.037597175598145,8.000402408599854
141,0.007323243041833242,5.005829672707452,8.371969559563532,0.006982604518532753,4.909131729125977,8.163541683197021
142,0.007092334927784072,5.024085314856635,8.186292806837294,0.006971231590956449,5.089046119689941,8.001988861083984
143,0.007280834861927562,5.056129063076443,8.285805870056153,0.006997339826077223,4.648203414916992,8.303804538726807
144,0.007153082931621207,5.027679056803385,8.212295592837863,0.006189610045403242,4.8368085174560544,7.481213161468506
145,0.007098765446907944,4.991403996361626,8.192335007561578,0.007288524694740772,4.873037322998047,8.356664985656739
146,0.007291993346479204,4.958136587354872,8.383967798021105,0.006453105855733156,4.928774131774903,7.700380016326904
147,0.007086492753691143,4.9956261342366535,8.21783853149414,0.007137281473726034,5.119970268249512,8.179261199951172
148,0.007165991133699814,4.991582661098904,8.289332976871066,0.007219143129885196,5.025773246765136,8.308589248657226
149,0.007024501757075389,4.957213482326932,8.157602456834582,0.006735732235014439,4.869287544250488,7.955702205657959
150,0.0070019885682397415,4.973968255360921,8.134908633761937,0.006735898952931166,5.06098157119751,7.852648712158203
151,0.007053820119963752,4.965229299757215,8.164147692362468,0.006604100115597248,4.900759853363037,7.83147435760498
152,0.006992291450500488,4.919881586286757,8.158480339050293,0.006348363436758518,4.876266002655029,7.690790725708008
153,0.007084685542103317,5.005170379638672,8.189972186194526,0.007082148630172014,5.1884683380126955,7.996046783447266
154,0.007079832686318292,4.950024299197727,8.230757379743787,0.0070956795662641525,5.073245197296143,8.139616302490234
155,0.0070220983425776165,4.9946666853162975,8.167626283433702,0.007008061122149229,4.901420783996582,8.184743721008301
156,0.006842078756954935,4.938609143575032,8.026084453158909,0.00686349531263113,4.85526891708374,8.091516120910644
157,0.007068156818134917,4.953583344777425,8.214339680565729,0.007180169053375721,4.798656204223633,8.373480041503907
158,0.006953673674828477,4.979386793772379,8.090555316501193,0.006726741038262844,4.85816206741333,8.073549938201904
159,0.006992977529764175,4.9690430454678,8.118676398383247,0.007042313352227211,5.019081825256348,8.187290382385253
160,0.007066378391037385,4.983376183403863,8.169124505784776,0.006985921811312437,5.01706254196167,8.128832534790039
161,0.006842057324118084,4.983808219061958,8.013999609205458,0.006779414847493172,4.699978755950927,8.108809078216552
162,0.006851903749422895,4.929067312028673,8.018035036298963,0.007282439269125461,4.867699047088623,8.459715049743652
163,0.00694544872475995,4.97242453151279,8.088728658888074,0.006914691742509604,4.785973838806152,8.17789697265625
164,0.007071490671071741,5.08652390077379,8.101433492448594,0.006186073798686266,4.815307502746582,7.548521476745606
165,0.007012158695608377,4.991927320268419,8.119297810872396,0.006148429565131664,4.723754997253418,7.581367057800293
166,0.006785991957204209,4.940117552015517,7.956314045800103,0.006362872011959553,4.854704658508301,7.651885711669922
167,0.006733882401138544,4.87093684387207,7.969880362616645,0.006686008263379335,4.76410816192627,7.957487449645996
168,0.006985608643541734,4.92167140452067,8.148486342959934,0.0069498087614774705,4.9174072265625,8.066575942993165
169,0.006805915812651316,4.900220793830024,7.993253699408637,0.006705902587622404,4.936725704193115,7.903021743774414
170,0.006924232208066516,4.903770757887099,8.109801166110568,0.007176545158028603,5.150521980285644,8.167223274230958
171,0.006963134985003207,4.965381518469917,8.103400350782607,0.006600348316133022,4.926629932403564,7.737099182128906
172,0.006932345899856753,4.976201784769694,8.07415075047811,0.0068871926702559,4.905148727416992,7.991261848449707
173,0.006927090475542678,4.9961585409376355,8.043994494544135,0.006714363731443882,4.776677738189697,7.9751650314331055
174,0.006861663600636853,4.951822814517551,7.993312920040554,0.00670361702889204,4.9366199569702145,7.8794207153320315
175,0.006922445928470956,4.960041981167263,8.043965051015219,0.00691319115832448,4.970400409698486,8.048343368530274
176,0.0068359356423219044,4.934788870493571,8.01591148630778,0.007028290513902902,4.950135787963867,8.195382259368897
177,0.006861521531724268,4.9453740234375,8.010807504018148,0.007052058625966311,5.122827899932862,8.07712021255493
178,0.0068436407310267285,5.00066040971544,7.969131695217556,0.0067626947239041325,4.931936611175537,7.939389343261719
179,0.006784487978451782,4.92893389723036,7.951090964847141,0.007098746541887521,5.017542617797852,8.133150371551514
180,0.0068759808527926606,4.954532771640354,8.034390342288548,0.006716504145413637,4.850575748443603,7.9927680282592775
181,0.006995923867242204,4.962324171702067,8.122886888715955,0.006642702795565128,4.94355143737793,7.8547078857421875
182,0.007003529912481705,5.025940956115723,8.081732680426704,0.006218011699616909,4.613914810180664,7.633380657196045
183,0.0067316129795379105,4.911734183417426,7.926193985833062,0.0064539903476834295,4.735530101776123,7.8478203125
184,0.007004235174920824,4.991848065270318,8.112601533677843,0.006248762138187885,4.869813377380371,7.522906299591065
185,0.006747955861190954,4.974520213656955,7.900410677591959,0.006196758151054383,4.847238662719726,7.564474720001221
186,0.006944139218578736,4.961009435441759,8.06401469124688,0.006718600500375032,4.747824459075928,8.04660555267334
187,0.006904642325722509,4.929040166642931,8.048460639529758,0.006887966871261596,5.057393871307373,7.940672420501709
188,0.006869727890110678,4.918239244249132,8.043342667049831,0.007008068326860666,4.986505325317383,8.118805187225341
189,0.0068976787990993925,4.895930459764268,8.108559151543512,0.006623497676104307,4.810703994750977,7.858725173950195
190,0.006946942972226275,4.956817369249132,8.082810337490505,0.006579138834029436,4.9771688995361325,7.750633758544922
191,0.006769851796329021,4.94540452363756,7.9486741511027015,0.006728524915874005,4.905090091705322,7.843617645263672
192,0.006774710082345539,4.923531659020318,7.982159087287055,0.006481461804360151,4.770404373168946,7.736849136352539
193,0.006781602941867378,4.940933997684055,7.942814142015245,0.006934938363730907,4.883933906555176,8.062453109741211
194,0.006844399963816007,4.939124868604872,8.022027019076877,0.006179213996976614,4.818753177642822,7.462906795501709
195,0.00674598980612225,4.899314025031196,7.985949280632867,0.006472294233739376,4.837187358856201,7.797896991729736
196,0.0068372294244666895,4.89238249376085,8.024685633341472,0.0059465436860919,4.88191100692749,7.293356349945069
197,0.006837368422084385,4.930992554982503,7.998253346761068,0.006348402913659811,4.947571346282959,7.581734382629395
198,0.0069669993312822445,4.959523433261447,8.101281368255615,0.007311205338686705,4.897262084960937,8.369645866394043
199,0.00661342112844189,4.950725365956624,7.823889882829454,0.006485968753695488,4.8676053848266605,7.811262355804443
200,0.006734610353079107,4.890665563795301,7.9663069805569116,0.007152011040598154,4.96864442062378,8.27300904083252
201,0.006945031797720326,4.924821648491753,8.088967263115777,0.006319268807768822,4.600821914672852,7.748535331726075
202,0.0068115886582268605,4.950157517751058,8.006278906928168,0.006719623021781445,4.775803661346435,7.967541347503662
203,0.006808980733156204,4.91315616607666,7.97685258017646,0.006388164952397347,4.683397842407227,7.8137545394897465
204,0.00673070899811056,4.93089325120714,7.917293009440104,0.006354276958853006,4.817241703033448,7.658873058319092
205,0.006797017885579003,4.87444605255127,7.995221877627903,0.0063968167081475255,4.860613636016845,7.646754093170166
206,0.00663904296937916,4.945646564059787,7.845454019758437,0.00648077716678381,4.812031139373779,7.783644325256348
207,0.006799379635188315,4.878688792758518,7.9617549116346575,0.006654638659209013,4.9282235946655275,7.810065670013428
208,0.006656847373892863,4.878338698069254,7.90110822974311,0.006576905827969313,4.741447895050049,7.866020084381104
209,0.006910658650928074,4.919452830844455,8.064015973409017,0.0069204381741583346,4.880127040863037,8.09046547317505
210,0.006836089438034428,4.909664806154039,8.012391330718994,0.006779399640858173,4.865941524505615,8.062548515319824
211,0.006865892610616154,4.921588399675158,8.042455814785427,0.007387499414384365,5.139808681488037,8.28403328704834
212,0.006873666308820248,4.978128140767415,8.012349767049153,0.00645391846075654,4.818178428649903,7.764403671264648
213,0.006713026992148824,4.907722612804837,7.925652581108941,0.0065488660372793675,4.984073890686036,7.67929504776001
214,0.006826463386416435,4.978617059495714,7.975472294277615,0.006194714270532131,4.741955265045166,7.567943729400635
215,0.006662827013267411,4.926376644982232,7.879124227311876,0.006403579778969288,4.745050109863281,7.765865844726562
216,0.006772261373698712,4.893514585706923,7.996311747233073,0.006438700061291457,4.603892906188965,7.851818580627441
217,0.006704113130354219,4.855465646107992,7.949947429656983,0.006525595363229513,4.835053653717041,7.794480422973633
218,0.006697910814649529,4.882352998945448,7.9262180675930445,0.006424076791852713,4.833555335998535,7.727111698150635
219,0.006824621544529994,4.95038867908054,7.99803455013699,0.006273051396012306,4.729732933044434,7.596027099609375
220,0.006594632775419288,4.806383197360568,7.900924868265788,0.006612816788256168,4.7186532402038575,7.991138877868653
221,0.006720897018909455,4.859626597510444,7.941251079135471,0.006952671963721514,4.844543315887451,8.058167823791504
222,0.006818136606365442,4.863659909142388,8.056132183498807,0.0063885897994041445,4.838219242095947,7.708155899047852
223,0.006741637097464667,4.850517029656304,8.002810752020942,0.006485878445208072,4.984927719116211,7.656332794189453
224,0.00667944294710954,4.859981298658583,7.941573789808485,0.007140739854425192,4.895265586853028,8.238432376861573
225,0.00661187315856417,4.8713309525383846,7.901783864763048,0.005850518092513085,4.722349956512451,7.254673049926758
226,0.006784396032078399,4.868877798716227,8.038828520033094,0.006078369565308094,4.74192264175415,7.443212600708008
227,0.006807388020886315,4.876692738850911,8.017171113755968,0.0064417171590030195,4.846863468170166,7.70594910812378
228,0.0068396207268039385,4.945808024512397,8.017402485317653,0.006429635424166918,4.893570457458496,7.764525367736816
229,0.0067687445245683195,4.905701068878174,7.963077483707004,0.006739037699997425,4.943677402496338,7.86810954284668
230,0.006692760777970155,4.906304832034641,7.925437933180067,0.006649472571909428,4.87073572921753,7.837335498809814
231,0.006854965163187848,4.903554728613959,8.058020029703776,0.006524390920996666,4.781726196289062,7.846025524139404
232,0.0067540378131800225,4.813272254943848,7.993645778232151,0.006387044943869114,4.676456939697266,7.77073624420166
233,0.006725190873775217,4.891457459767659,7.933875492519802,0.006394014053046703,4.889066131591797,7.671437622070313
234,0.0067188017177912925,4.872718851937188,7.9638545761108395,0.006440985936671495,4.906930934906006,7.713159732818603
235,0.006784018043842581,4.9132174860636395,7.992639647589789,0.006931095115840435,4.750082386016846,8.159759437561036
236,0.006677037563588884,4.926458759731717,7.889358595106337,0.006787999212741852,4.768990341186523,8.05097422027588
237,0.006531630155940851,4.814878584543864,7.845169054667155,0.0064124387092888355,4.644953763961792,7.826633869171142
238,0.006703138437949949,4.89025168440077,7.927223332722982,0.006743209458887577,4.695358457565308,8.062863945007324
239,0.00677348412366377,4.926176280127631,7.965363132052952,0.006432576693594456,4.77570429611206,7.7664020690917965
240,0.006829210025154882,4.8873110758463545,8.038872060563829,0.006110560409724713,4.6710307426452635,7.525862941741943
241,0.006700602136552334,4.899944418165419,7.938105076683892,0.006436572086066007,4.801857299804688,7.729123111724854
242,0.0066662439107894895,4.863178148905436,7.928658962249756,0.00642996210232377,4.747188884735108,7.75478060913086
243,0.006711337657852305,4.842996095869276,7.9642345068189835,0.006068952757865191,4.805983890533447,7.400846935272217
244,0.0066824750560853215,4.857504804823134,7.918698486328125,0.006408265374600887,4.705840179443359,7.836967964172363
245,0.006751879361354642,4.861939783308241,8.004138621860081,0.0066667478755116465,4.73921176147461,8.032827606201172
246,0.006450659722503689,4.834174897935656,7.7628165300157335,0.006347774628549814,4.8322481994628905,7.631194778442383
247,0.006774559332264794,4.837309558868408,8.025010249667698,0.0065449983403086665,4.8620961608886715,7.7866460227966305
248,0.00651701712111632,4.833344647301568,7.787564074198405,0.006320015177130699,4.682679510116577,7.7525843887329104
249,0.006562730328904258,4.797457897610134,7.8382710473802355,0.00635733587294817,4.692549694061279,7.776767135620117
250,0.006607494318650828,4.848552812364367,7.872002613491482,0.006432243574410677,4.714374546051025,7.777251476287842
251,0.006601209556890858,4.820929328494602,7.891862667507596,0.006487118739634752,4.661562839508057,7.870861434936524
252,0.00664457372120685,4.748392690022786,7.978465897454156,0.006824210185557604,4.841589630126953,8.029415725708008
253,0.006384852317058378,4.810303625318739,7.704676940070258,0.0063131917230784896,4.698244583129883,7.675868728637695
254,0.006644055803616842,4.864696618821886,7.906500027126736,0.006133514568209648,5.021490447998047,7.360120151519776
255,0.006532018716964457,4.787849411010742,7.866567394680447,0.0066853386908769605,4.716140460968018,7.8602947235107425
256,0.0067272839678658375,4.855283134884305,7.973126099904378,0.006372232552617789,4.9348491783142086,7.578498233795166
257,0.006532432171205679,4.838774452633328,7.832849211374919,0.006762208286672831,4.574040971755982,8.173304027557373
258,0.006549475464969873,4.819020051744249,7.8520456966824,0.006600435495376587,4.98994792175293,7.744174083709717
259,0.006600700092398458,4.869373075697157,7.845378786298964,0.006312482498586178,4.759420955657959,7.651765953063965
260,0.006527223374280665,4.786870247311063,7.850014283074273,0.006560146462172269,4.806902442932129,7.868226905822754
261,0.006584427983396583,4.823970842573377,7.853244216918945,0.006326922580599785,4.67281381225586,7.753705699920654
262,0.00678028228175309,4.899571033477783,7.989167055341933,0.006478978101164103,4.823856536865234,7.70342102432251
263,0.006780062717696031,4.882385837554931,8.005733099195693,0.006449875365942717,4.855849369049072,7.728851089477539
