epoch,loss,rms_pred_scat,rms_pred_stop,val_loss,val_rms_pred_scat,val_rms_pred_stop
44,0.022151494625210762,14.759208142089843,4.372754926300049,0.022136990651488303,14.698111770629882,4.702286483764649
45,0.0221457692027092,14.764588208007812,4.359218846130371,0.02236255480349064,14.822810516357421,4.756930019378662
46,0.022140130245685577,14.765253903198243,4.330090002441406,0.02228212234377861,14.702974060058594,4.939159648895264
47,0.022138691419363022,14.758287347412109,4.336445252990723,0.022315510362386704,14.791861930847167,4.724626750946045
48,0.022096141386032105,14.75670603942871,4.312191400909424,0.022247014552354814,14.650432312011718,4.947917064666748
49,0.022034648287296295,14.739948432922363,4.253625680923462,0.021996082067489625,14.681671920776367,4.597810562133789
50,0.02203336916267872,14.745523768615723,4.247864123535156,0.022192816630005836,14.67227059173584,4.7446984214782715
51,0.022067529675364496,14.757014855957031,4.254880448150635,0.021928238600492478,14.655300071716308,4.507173637390137
52,0.022017893826961517,14.745416925048827,4.229107835769653,0.02201659491658211,14.645420166015626,4.678668190002441
53,0.022027767291665078,14.748283338928223,4.229923177719116,0.021852003559470177,14.660556472778321,4.440820682525635
54,0.021969248101115228,14.736136044311523,4.160185697555542,0.022111401811242104,14.806541343688965,4.56749140548706
55,0.021965277582406996,14.736522836303712,4.17597942199707,0.022037986010313034,14.731480422973632,4.595797214508057
56,0.02194571509063244,14.728103494262696,4.152163802337647,0.021750808238983153,14.644223777770996,4.384756219863892
57,0.02195106047987938,14.734922984313965,4.165546827697754,0.02183686663210392,14.61423429107666,4.521982543945312
58,0.02190674304962158,14.71657281036377,4.129336520385742,0.02181062877178192,14.65931640625,4.403386447906494
59,0.021924731153249742,14.740010466003419,4.097226161956787,0.021777747362852096,14.670496803283692,4.286489479064941
60,0.021918240123987198,14.725401550292968,4.12075641784668,0.022143104642629623,14.701357322692871,4.857516845703125
61,0.021881171515583994,14.723214965820313,4.076447027587891,0.02199508824944496,14.666466644287109,4.618358768463135
62,0.02189046666920185,14.718081823730468,4.097378752136231,0.021807600855827333,14.652346168518067,4.401457841873169
63,0.02187683292925358,14.720937594604493,4.083822989654541,0.022637070268392564,14.981474647521972,4.8817539901733396
64,0.021864158484339716,14.720418760681152,4.056013289642334,0.02209157732129097,14.722906707763672,4.743909824371338
65,0.021860310274362565,14.719452780151368,4.060900529098511,0.021898691579699515,14.656846717834473,4.463832927703858
66,0.021844750049710274,14.71291495513916,4.044040615844726,0.021738066494464876,14.631138038635253,4.381914962768555
67,0.021836033335328103,14.707080476379394,4.034665251922608,0.021798550635576248,14.623769073486327,4.5399210777282715
68,0.021800413891673087,14.704095472717285,4.002900632476806,0.022032920479774475,14.619731323242188,4.844497825622558
69,0.021808016461133957,14.704427017211914,3.9976785034179687,0.02195056188106537,14.758972373962402,4.3233000297546385
70,0.02181809782087803,14.714463446044922,4.004067029190064,0.021747083455324175,14.619544731140136,4.383954425811767
71,0.021804686060547827,14.712596600341797,3.9901959648132324,0.021642263799905775,14.594964469909668,4.276482019424439
72,0.02174509317278862,14.69430221862793,3.9355692680358887,0.021618703991174697,14.582657875061035,4.2540748634338375
73,0.021770909607410432,14.705085301208497,3.946927252197266,0.022125739097595215,14.613662666320801,4.739761650085449
74,0.021736568081378936,14.693950381469726,3.923297031402588,0.021676621809601785,14.59433432006836,4.3711554698944095
75,0.021742029690742494,14.693743031311035,3.9349603385925294,0.02196815636754036,14.583241516113281,4.870522380828858
76,0.021742618799209596,14.708705192565917,3.9049361907958984,0.021993471771478652,14.583779998779297,4.933799980163574
77,0.02171878030896187,14.695742630004883,3.910180408477783,0.021775806069374085,14.636533180236816,4.39092306137085
78,0.021694060802459718,14.696025256347657,3.8533521644592286,0.021798234924674035,14.614396514892578,4.463181144714356
79,0.021747977381944655,14.699070002746582,3.930693698501587,0.02165887340903282,14.690142181396485,4.073044277191162
80,0.021690384688973427,14.691193502807618,3.8726329372406005,0.022094176560640336,14.619677337646484,4.946190769195557
81,0.02166997465491295,14.688367309570312,3.845542185974121,0.021699153035879135,14.62215860748291,4.3482198181152345
82,0.021650901928544044,14.679496798706055,3.827259632873535,0.021869982987642287,14.608585563659668,4.5614711303710935
83,0.021655141392350197,14.684458332824708,3.828296788406372,0.021455897837877273,14.586540206909179,4.044386766433716
84,0.021650906956195832,14.684953768920899,3.8167141277313235,0.021487399399280547,14.58324373626709,4.079116912841797
85,0.021665587168931962,14.68162953491211,3.846696812057495,0.021838941529393197,14.601739608764648,4.525580810546875
86,0.021662453401088716,14.679499331665038,3.8606887943267822,0.02159764662384987,14.577948928833008,4.294016494750976
87,0.0216088552236557,14.677051429748536,3.767345657348633,0.021665667325258254,14.584353210449219,4.413362377166748
88,0.02162666109800339,14.676808596801758,3.8052504707336428,0.02148361337184906,14.584627235412597,4.08931573677063
89,0.021616697251796723,14.676853483581542,3.8001400730133055,0.022861605510115623,14.925749900817872,5.267276809692383
90,0.02163176282942295,14.679961236572266,3.790013037109375,0.021475778177380563,14.570734664916992,4.144803388595581
91,0.02161704369485378,14.671239323425294,3.8063972694396973,0.021429629668593405,14.61824462890625,4.041604349136352
92,0.021612104988098145,14.667204080200195,3.7892255867004394,0.02211081899702549,14.802934204101563,4.308327938079834
93,0.021589096957445146,14.672211392211914,3.7790869239807128,0.02151464620232582,14.547312896728515,4.321562831878662
94,0.021591142290830614,14.68109414215088,3.7410437255859375,0.02151122449338436,14.591300018310546,4.105390274047852
95,0.021578908875584602,14.671479313659669,3.7355539810180662,0.02173341378569603,14.58816202545166,4.622076625823975
96,0.021579543393850327,14.674542651367188,3.7416726768493653,0.021626445308327674,14.668282096862793,4.087801090240479
97,0.02154883370399475,14.66514051208496,3.6990992141723633,0.021474358037114144,14.53787646484375,4.1405475692749025
98,0.021569506597518922,14.670167376708985,3.7478570960998536,0.02194859869778156,14.630163734436035,4.70957341003418
99,0.021576084899902342,14.673487231445312,3.728768193817139,0.021771802350878715,14.56925022125244,4.577515506744385
