epoch,loss,rms_pred_scat,rms_pred_stop,val_loss,val_rms_pred_scat,val_rms_pred_stop
36,0.043721196287870405,15.472124534606934,16.95125968017578,0.04342583200335503,15.448968940734863,16.723527770996093
37,0.04365133476257324,15.459413490295411,16.93255135498047,0.04361709141731262,15.488921279907226,16.818412185668944
38,0.043597802710533144,15.466809054565429,16.930590646362305,0.04340346297621727,15.459216606140137,16.750739944458008
39,0.043553835344314576,15.445827812194825,16.919367343139648,0.04364670044183731,15.500923553466796,16.887990798950195
40,0.04355587439537048,15.432623338317871,16.9201678527832,0.043551967471837996,15.50909644317627,16.780983688354493
41,0.043578204035758974,15.443978588867187,16.93503312988281,0.04361517089605332,15.449764274597168,16.906292907714842
42,0.04357817262411118,15.459442170715333,16.935017510986327,0.0433246149122715,15.418115730285644,16.740152877807617
43,0.04352876302599907,15.44155891418457,16.907621087646483,0.043376458555459976,15.448610710144044,16.793830932617187
44,0.04341850566864014,15.435353428649902,16.875361428833006,0.04334317198395729,15.441911407470704,16.769326004028322
45,0.04344238030314446,15.443369786071777,16.894485510253908,0.043409434080123904,15.428065200805664,16.854303314208984
46,0.04346578803062439,15.426359967041016,16.91105469970703,0.04322709965705872,15.416257637023925,16.72233166503906
47,0.04345928519368172,15.432856384277343,16.894176052856444,0.04335127219557762,15.41369881439209,16.76730828857422
48,0.04333708811998367,15.437464158630371,16.8372552734375,0.04349284780025482,15.418049919128418,16.86663301086426
49,0.04343369695544243,15.433503425598145,16.870329959106446,0.04338931921124458,15.4370083694458,16.78919743347168
50,0.04337894430756569,15.424033297729492,16.863565118408204,0.043419671386480334,15.454968254089355,16.807606506347657
51,0.04331239762306213,15.422273208618163,16.869188586425782,0.043368333965539935,15.41848355102539,16.78743376159668
52,0.04335280200242996,15.423809062194824,16.86231364135742,0.04343169179558754,15.425153533935546,16.77861373901367
53,0.04332769926190376,15.420807723999024,16.867633810424806,0.043308752298355103,15.42220703125,16.791221939086913
54,0.04337515144944191,15.428902015686035,16.86145055541992,0.043343057096004486,15.401886909484864,16.736136016845702
55,0.043291157394647596,15.41166095123291,16.839705053710937,0.04325513055920601,15.4347412109375,16.766590469360352
56,0.043300564634799955,15.411117254638672,16.85257956237793,0.04318767067790032,15.420503608703614,16.690490463256836
57,0.043414775365591046,15.432220834350586,16.884531631469727,0.04317140665650368,15.42948420715332,16.754978302001952
58,0.043311951798200604,15.41604552307129,16.860031481933593,0.043026742160320285,15.388876655578613,16.64120669555664
59,0.04328742540478706,15.41073812713623,16.86127897644043,0.043118435949087146,15.401330001831054,16.72868605041504
60,0.04330435281395912,15.405214915466308,16.860648916625976,0.043203769147396084,15.413077713012695,16.73880030822754
61,0.043294256448745724,15.415790502929687,16.84179829711914,0.04314444944262505,15.398097686767578,16.771392211914062
62,0.04330258755683899,15.411911976623536,16.866994400024414,0.043446114748716354,15.425326995849609,16.82499800109863
63,0.04329668788909912,15.407399819946288,16.87092267150879,0.04307742175459862,15.400958488464356,16.693752380371095
64,0.04322113709449768,15.403582302856446,16.835531948852537,0.04292896807193756,15.378737228393554,16.65904881286621
65,0.04329369313120842,15.407911251831054,16.85958913269043,0.043097540736198425,15.406174263000489,16.701388870239256
66,0.04322825147509575,15.407030155944824,16.83748054199219,0.04308719173073769,15.397549255371093,16.701506256103517
67,0.04327956117391586,15.408342254638672,16.843486553955078,0.04332624715566635,15.379386985778808,16.825531311035157
68,0.04326220528483391,15.405318727111817,16.84507720336914,0.04318367764353752,15.413229141235352,16.747734802246093
69,0.04326443108320236,15.413774057006837,16.847178384399413,0.043139248460531236,15.383783126831055,16.69476853942871
70,0.04325695826411247,15.38995855102539,16.860319699096678,0.043088877111673356,15.393677047729492,16.710478912353516
71,0.04320410595536232,15.398689015197753,16.84012663269043,0.0431872316300869,15.407869606018066,16.737700775146486
72,0.043264502727985384,15.397505500793457,16.858822079467775,0.043102572053670886,15.388859107971191,16.698232391357422
73,0.043265408688783646,15.398899227905273,16.85504031982422,0.04306032782793045,15.396551429748536,16.722982666015625
74,0.043209188890457155,15.400711476135253,16.84139219055176,0.04309557783603668,15.383724334716797,16.723044204711915
75,0.04313490099906921,15.401302912902832,16.800608221435546,0.043084274858236314,15.39025276184082,16.692526824951173
76,0.04320365732908249,15.393113563537598,16.842531170654297,0.04301876452565193,15.381855102539063,16.674049926757814
77,0.043225008589029314,15.394097198486328,16.848593936157226,0.04324556314945221,15.423013381958008,16.76319644165039
78,0.04318889226913452,15.404422540283203,16.825740292358397,0.04313159564137459,15.411537612915039,16.707498901367188
79,0.04314461036920547,15.401524926757812,16.809786701965333,0.043108450293540955,15.423493141174317,16.68231286621094
80,0.043215922135114666,15.394548001098633,16.838180102539063,0.043355579525232314,15.37334545135498,16.83030828857422
81,0.04319032718539238,15.388942758178711,16.84289655456543,0.043039747297763824,15.385507125854492,16.694078231811524
82,0.043200786799192425,15.389842222595215,16.852876565551757,0.0430666406750679,15.373901008605957,16.70015605163574
83,0.04314864817857742,15.397069612121582,16.81376310119629,0.04308222869038582,15.38103246307373,16.709112808227538
84,0.043130288702249525,15.38965375213623,16.81092723083496,0.043123112380504605,15.384161277770996,16.732118865966797
85,0.04316968784332276,15.385665272521972,16.840346368408202,0.04297645646333694,15.399138000488282,16.638515548706053
86,0.04315509703159332,15.388724140930176,16.825581564331056,0.04313757318258286,15.377872299194335,16.759922958374023
87,0.043191662257909776,15.388744380187989,16.831223196411134,0.04306958717107773,15.37810666656494,16.733772674560548
88,0.04319341814517975,15.387349230957032,16.83869962158203,0.04293442165851593,15.399627868652344,16.632645919799806
89,0.043171540755033495,15.392087930297851,16.821177807617186,0.04326637873053551,15.382676567077636,16.839900421142577
90,0.04308882796168327,15.385995765686035,16.80530144958496,0.04302887126803398,15.381923294067382,16.68354071044922
91,0.043155827486515044,15.384403086853027,16.817978939819337,0.04300365650653839,15.385851951599122,16.663319549560548
92,0.04310682123303414,15.3805755859375,16.817063998413087,0.04292321753501892,15.370715568542481,16.64828210449219
93,0.04313960965871811,15.391093147277832,16.813014950561524,0.04308820289373398,15.406883819580077,16.69871096801758
94,0.04316564255356788,15.38972389831543,16.83771387939453,0.04298816382884979,15.389675621032715,16.67231721496582
95,0.0430786774456501,15.386508883666993,16.798346963500975,0.042976705729961394,15.39126156616211,16.678320098876952
96,0.04310719749331474,15.391459718322754,16.815678485107423,0.042978894293308256,15.381254341125489,16.67327015686035
97,0.043117069089412687,15.387645622253418,16.809304724121095,0.043235310435295105,15.405413543701172,16.7764275970459
98,0.04311304823756218,15.381109652709961,16.816811772155763,0.04286745262145996,15.388651473999023,16.612845611572265
99,0.043098786860704424,15.388394859313966,16.799060897827147,0.04297754934430122,15.39189698791504,16.656679794311522
