epoch,loss,rms_pred_scat,rms_pred_stop,val_loss,val_rms_pred_scat,val_rms_pred_stop
66,0.0006728523602709174,1.070344506931305,2.7167794319152834,0.0006766870659776032,1.0573390035629273,2.7216496887207033
67,0.0006784221751615405,1.0583948556900025,2.7352834617614747,0.0008190985987894237,1.147207426071167,3.062511692047119
68,0.0006915578581392765,1.0661661933898925,2.7546444694519043,0.000696769393980503,1.0812515320777893,2.8019593029022216
69,0.0006732922772876919,1.0661153680801392,2.7191081615447996,0.0006834344640374183,1.0465646286010741,2.7389215774536133
70,0.0006838468536734581,1.0595683452606202,2.7591622703552248,0.0007191633270122111,1.1655280284881593,2.7546265277862547
71,0.0006627020347863435,1.055373666191101,2.689514136505127,0.0007596988999284804,1.1981797285079956,2.8651155433654787
72,0.0006780593832954765,1.0615202843666076,2.733803677368164,0.0008523077822756022,1.020704596042633,3.1425512142181398
73,0.0006685319230891764,1.0401266101837159,2.716996740722656,0.0008007032657042145,1.1024901247024537,2.9492417221069336
74,0.0006523611911106855,1.036454440689087,2.6835101764678955,0.0006204593474976719,1.015198185443878,2.608887909889221
75,0.000655337893217802,1.031997686290741,2.695467783355713,0.0009037673901766539,1.1100740795135497,3.2176926231384275
76,0.0006590281351935119,1.0277401134490967,2.6994869148254392,0.0007859011315740645,1.1463513631820679,2.9505384101867675
77,0.0006559060083702207,1.029125259590149,2.6883159324645995,0.0007415500525385141,1.051860239982605,2.9025901260375977
78,0.0006456019949167967,1.0151909770011902,2.6709776874542235,0.0007080536028370261,1.0559047708511353,2.765803201675415
79,0.0006597391229122877,1.0372532306671143,2.694166858673096,0.0009611675394698978,1.3207203569412231,3.2298540344238282
80,0.0006428279262967408,1.0390057384490967,2.655027657699585,0.0007977241110056638,1.1068725080490112,2.96544988822937
81,0.0006651528119109571,1.0232996276855468,2.710883200454712,0.0006778098908253014,1.0116083827018738,2.7445792808532716
82,0.0006567040068097413,1.0227178235054015,2.695687191390991,0.0006308340909890831,1.0522530527114868,2.626758768081665
83,0.0006330488194711506,1.0238019840240478,2.6434756660461427,0.0007094649998471141,1.125546387195587,2.7846096153259277
84,0.0006267726581543684,1.0153597014427185,2.630656565475464,0.0007313650141004473,1.0674155974388122,2.8547482986450197
85,0.0006303995142690837,1.009291042137146,2.6332379348754884,0.000601173060014844,0.992786841392517,2.588926338195801
86,0.0006456760714761913,1.0142542419433593,2.6734636341094973,0.0007625763996038586,1.096546996116638,2.9068743629455565
87,0.0006515473304316401,1.0317908531188964,2.6842689754486084,0.0007436655540950597,1.0155652265548707,2.863399845123291
88,0.0006272228676825762,1.0240644749641419,2.6258132694244383,0.0006118040934670716,0.9606545372009277,2.620498514175415
89,0.0006257819454651326,1.0069501781463623,2.6286289489746095,0.0006548273803200573,1.0279281888008118,2.7006791801452636
90,0.0006357328241690994,1.0089795876502992,2.6482504676818848,0.0006384595194831491,1.0092588381767273,2.639439514160156
91,0.0006374503773637116,1.0047911617279053,2.6545676403045655,0.0006700265929102898,0.9988178405761718,2.7521325092315676
92,0.0006187180373817682,0.9998161703109741,2.610860148239136,0.0009823286035098135,0.9757333154678345,3.2948940238952638
93,0.0006285731764975936,0.9896621322631836,2.6364036727905273,0.0007121627707965672,0.9862014322280884,2.813067481994629
94,0.0006264945639297366,1.0039640302658082,2.6273099166870115,0.000703318095766008,1.0090663537979125,2.8027420349121095
95,0.0006138886082917451,0.9827900951385498,2.6158292823791505,0.0007214301708154381,1.0166052284240723,2.90233802986145
96,0.0006254609460011125,0.9950253254890442,2.6389833377838134,0.0007563279294408858,0.9814686059951783,2.9513463459014893
97,0.0006275663578882814,0.9818055611610412,2.6433760612487793,0.0009404506795108318,1.1516770086288453,3.3177742347717287
98,0.0006271172138862312,0.9904879043579101,2.6334486240386963,0.0007631543166935444,1.0006286668777467,2.93400825881958
99,0.0006180841276887804,0.9752274193763733,2.627550893783569,0.0006077835373580456,0.9915018939971924,2.574272575378418
100,0.0006303299525752664,0.9881759363174438,2.6507379959106445,0.0006748791225254535,0.9788795351982117,2.7882877769470213
101,0.0006084395992569625,0.9823342164993286,2.6020197509765626,0.0008042077929712832,1.027667823791504,3.052057403564453
102,0.000608578683808446,0.9884336280822754,2.5903854137420654,0.000865917420014739,1.0579377002716064,3.190372594833374
103,0.0006154430377297103,0.9807595314025879,2.6131691287994383,0.000625724948477,0.9590693950653076,2.6429879989624023
104,0.0006193049435503781,0.9781499822616577,2.6187875579833984,0.0006003375612199306,0.9375536789894104,2.5814310970306398
105,0.000605385621264577,0.9712935707092285,2.5889944133758545,0.0005699162874370814,0.93008474111557,2.512413568496704
106,0.0006066428991034627,0.9617070446968079,2.600998913192749,0.000667448740452528,0.9724174404144287,2.757881061553955
107,0.000614734033960849,0.9715092304229737,2.61503929309845,0.0006245450142305344,0.9797965621948242,2.613164014816284
108,0.00059271599072963,0.9493682228088379,2.5636035259246825,0.0006532690413296223,0.9570750288963318,2.7374762039184573
109,0.000608044156152755,0.9778343954086304,2.585856051635742,0.0007981775011867285,1.1819068355560303,2.9288008937835692
110,0.0006042446152307094,0.9571032073020935,2.590347674179077,0.0006004362292587757,0.9709622182846069,2.56902339553833
111,0.0006134509852156043,0.9672356969833374,2.6038150455474853,0.0006716208374127746,1.0127679491043091,2.7276803789138793
112,0.000589514934271574,0.9517697256088257,2.558918156051636,0.0009265383053570986,1.2395704450607299,3.215422824859619
113,0.0006068088749423623,0.963932573223114,2.6031272190093993,0.0006855214070528746,0.9447550821304321,2.7803406457901003
114,0.0005883092342875898,0.9627286293029785,2.5537958602905273,0.0006180046019144356,0.9545897426605224,2.619158790588379
115,0.0006023808175232261,0.954347006225586,2.5846887397766114,0.0006433802144601941,0.9787692790031433,2.684333211898804
116,0.0005962627685628831,0.9617291728019715,2.5646511138916015,0.0006009185248985887,0.9157814483642578,2.5875862998962402
117,0.0006014202799182385,0.9427628403663635,2.5963348945617675,0.0006238595168106258,0.9510086450576782,2.669660945892334
118,0.0005752456095069647,0.937373567199707,2.528794641113281,0.0007658313037827611,1.0249608507156371,2.995409164428711
119,0.000605821206793189,0.9510549341201783,2.6123342239379883,0.0007026722449809313,1.1370618944168092,2.7424397811889647
120,0.0005813948905095458,0.9357142791748047,2.5403523502349854,0.000615013643167913,0.9924534158706665,2.59857177734375
121,0.0005786541115026921,0.9438137340545655,2.5334464542388915,0.0006708545899018646,0.9588444046974182,2.7258216819763184
122,0.0005890023918822408,0.9435630271911621,2.5596332708358767,0.0006293534161522984,0.9588330597877502,2.6658537578582764
123,0.0005909544109366834,0.9438288306236267,2.5617507369995116,0.0005929218283854425,0.9359008026123047,2.576034818649292
124,0.0005943778805434704,0.9490829065322876,2.5771401767730713,0.0008264622623100876,1.0627020654678345,3.048921897888184
125,0.0005951295339968056,0.9408185463905334,2.58455628490448,0.0005894920085556805,0.9336530590057373,2.5505557231903078
126,0.000579389711515978,0.9368849223136901,2.546268775177002,0.0006369853611104191,0.9465685577392579,2.69567395401001
127,0.0005771786995232105,0.9369822813987732,2.530752628707886,0.0006373284237924964,0.9484823169708252,2.664483841896057
128,0.0005884549376089126,0.9360747669219971,2.571575035095215,0.0006698345085605979,0.9896730537414551,2.761754858016968
129,0.0005814861830323935,0.9388187015533447,2.532281672286987,0.0005738889882341028,0.9480551090240479,2.51335054397583
130,0.0005734488724265247,0.9250404615402221,2.524927533721924,0.000629786716774106,1.0076193356513976,2.623689075469971
131,0.0005845864071976393,0.9507771879196167,2.5416660272598266,0.0005488075586035847,0.9934506788253784,2.4384013614654543
132,0.0005847358644008637,0.9357430620193481,2.5535227184295652,0.0006377523005940021,0.932981029510498,2.6702334861755372
133,0.0005875809341669083,0.9485243552207947,2.555321236419678,0.0006796303922310472,0.9915275502204896,2.741941993713379
134,0.0005758490655571223,0.9300655546188354,2.5376689754486086,0.0006237972443923354,0.9207776679992675,2.6683586177825926
135,0.0005774433691520243,0.936371961402893,2.537965425491333,0.0007008169959299267,0.9328792381286621,2.8473957386016844
136,0.0005782477037981152,0.9241456213951111,2.5369595027923584,0.0005883948693517595,0.9479910283088684,2.554192106246948
137,0.0005739720204845071,0.9132709163665772,2.541401811218262,0.0005575256918091327,0.8999036855697632,2.4901320838928225
138,0.0005831674492917955,0.9283964500427246,2.5599536655426025,0.0006545198870589957,1.0071361837387085,2.68152854347229
139,0.000567841824889183,0.9114321361541748,2.5217967281341553,0.0006113512367010117,0.9405569705963135,2.6040722799301146
140,0.0005688375491648913,0.9137993867874146,2.5269553134918215,0.0006712609983514995,0.9620865349769592,2.71611501121521
141,0.0005853859754279256,0.9213481763839722,2.5655942485809327,0.0006052069026045501,0.9188444066047669,2.620258644104004
142,0.0005617211484350264,0.9237286100387573,2.5038000606536865,0.0005926736770197749,0.9228488507270813,2.620421865463257
143,0.0005880704000592232,0.9244455232620239,2.570602407836914,0.0007887366693466902,1.068435691833496,2.995655347824097
144,0.0005766621653921902,0.9260105504989624,2.5322369583129882,0.0007054097508080304,1.0028741855621337,2.814520248413086
145,0.0005855839242227376,0.9282970210075379,2.5659882625579833,0.0005954508604481816,0.9084970960617066,2.5824331016540527
146,0.0005735134703572839,0.9322048663139343,2.5212631048202514,0.0006948650293052196,1.0568194828033448,2.792658229827881
147,0.00056615838278085,0.9093543649673462,2.516108031845093,0.0006254254323430359,0.9708349547386169,2.634927261352539
148,0.000561829715874046,0.9024773535728454,2.5062028564453125,0.0005979986838065088,0.9280165309906006,2.5791931190490724
149,0.0005655540713109076,0.918064289855957,2.516728533554077,0.0005980847962200642,1.0636769437789917,2.5069970989227297
150,0.0005544417622499167,0.9049226399421691,2.4911801319122313,0.0005979400891810656,0.9489495649337768,2.5622847080230713
151,0.0005588880360126496,0.905644342136383,2.5004846477508544,0.0005742771895602346,0.9480226917266845,2.503287370681763
152,0.0005653237450867891,0.9103078527450561,2.5073313652038576,0.0006289912583306432,0.9954241352081299,2.617343885421753
153,0.0005729135810397565,0.9154458896636963,2.5261908966064452,0.0006481282282620669,1.026625301361084,2.670763608932495
154,0.0005699440136551857,0.9057171789169312,2.5263873039245603,0.0008652275269851089,1.2513014411926269,3.1003109092712404
155,0.0005652709511108696,0.9079094284057617,2.519228203201294,0.0006616283114999533,0.9447638044357299,2.737162399291992
156,0.000561741685308516,0.9003469130516052,2.506150682449341,0.0006375409341417253,0.9141715197563172,2.678157527923584
157,0.0005615142311900855,0.8898264556884765,2.5159315307617187,0.0007369306646287441,0.9443426504135132,2.916377883911133
158,0.000553852588031441,0.8941206895828248,2.482761477661133,0.0005637792842462659,0.9300775609016418,2.4899443683624267
159,0.0005692442928440869,0.9297358610153198,2.512722627067566,0.0005496839191764593,0.9375696592330932,2.457211280822754
160,0.0005568094888702034,0.895816603088379,2.5038582958221434,0.0006766333412379027,0.9334303140640259,2.8057982540130615
161,0.000570469076372683,0.9056565445899963,2.5298124298095703,0.0006252685356885195,0.9184405164718628,2.681770854949951
162,0.0005503755642101169,0.9025241960525513,2.4827632038116456,0.0005595699956174939,0.9337602348327637,2.4976628856658936
163,0.0005509621631354094,0.9001078449249268,2.478977175140381,0.0006100301002152264,0.9557309098243714,2.605555784225464
164,0.0005577499894890934,0.9119113039970398,2.4978585655212404,0.0005907872645184398,0.9656981835365296,2.5495843772888183
165,0.0005483825026080013,0.9006262183189392,2.4719164054870606,0.0007853660350665451,0.8931251039505005,3.119897699356079
166,0.0005636653962545097,0.9050293976783752,2.513917099761963,0.0006036369944922626,0.8614835481643677,2.648555652618408
167,0.0005431700781919062,0.9074480979919434,2.454901095199585,0.0006463920567184687,0.9644050607681275,2.652667049407959
168,0.0005550809187814593,0.8829229370117188,2.4952242942810057,0.001276335217989981,1.2358613138198853,3.8228883590698244
169,0.0005457977266982198,0.8860820335388183,2.466747483444214,0.000664037217386067,0.9452348804473877,2.7537151374816893
170,0.0005612272310070693,0.9017660582542419,2.5068399585723875,0.0006245368886739016,0.9992720355987549,2.6191996946334837
171,0.000548614381114021,0.9026729544639588,2.470526474571228,0.0005386327111627907,0.9029019603729248,2.4541164073944093
172,0.0005431648932397366,0.8880118036270142,2.46760446434021,0.0005343831472564488,0.8953742985725403,2.4332160873413087
173,0.0005552482994273305,0.8925070024490357,2.4923347841262817,0.0005894461558200419,0.8912431402206421,2.6010803146362305
174,0.0005642697873525322,0.8915983215332032,2.5224082611083984,0.000650861113332212,0.8859764189720154,2.7139238662719727
175,0.0005377829628065229,0.8815377418518067,2.45838258972168,0.0005249725354369729,0.8592701911926269,2.435325199127197
176,0.000535148716904223,0.869772380065918,2.4570553256988523,0.0005994371725246311,0.972284369468689,2.584725564956665
177,0.0005501578506082296,0.8864356464385986,2.4866223796844484,0.0006502362992614508,0.9186727447509766,2.7256072902679445
178,0.0005481427130289376,0.8964121259689332,2.4723490001678465,0.0005535230913665146,0.884427243232727,2.4883536643981934
179,0.0005435579279437662,0.8865728156089783,2.4704842555999758,0.0006693302812054753,0.9227565965652466,2.7281189842224123
180,0.0005501984586007893,0.8846570469856262,2.4895123542785647,0.0006265138289891183,0.8971084780693054,2.647435924530029
181,0.0005690396228805185,0.890146860408783,2.5285808013916014,0.0005559586407616735,0.8958031797409057,2.4799229526519775
182,0.0005250703172758221,0.8740645936012268,2.4235269638061525,0.0006358925804961472,0.9040041658878326,2.730847911834717
183,0.000554923093598336,0.8818979348182678,2.507914175796509,0.0008547869026660919,1.087924280166626,3.180896402359009
184,0.0005606438849121333,0.8925684047698974,2.5165363746643066,0.0006875273957848549,0.8787365002632141,2.8939534568786622
185,0.0005609686283394694,0.8959806690216064,2.5081289516448972,0.0005421755434945226,0.85102743434906,2.485090398788452
186,0.0005536232016980648,0.9044726787567139,2.4832058559417725,0.0006080520926043391,0.9454244050979614,2.59505948638916
187,0.0005427759895101189,0.8728187440872193,2.4783859178543093,0.000573652261402458,0.8878201413154602,2.5490773525238035
188,0.0005291340105235576,0.892829718208313,2.4271794372558593,0.0006074408590793609,0.9109415407180786,2.6375777797698974
189,0.0005417083420790732,0.8856522721290588,2.458801559448242,0.0006864102496765554,0.9557823610305786,2.7874053058624266
190,0.000530814101640135,0.8717126626968383,2.4365800945281983,0.0006624784576706588,0.918217381477356,2.6899123973846435
191,0.0005357109523378312,0.8835780738830566,2.4376614990234375,0.0006221474853809923,0.9463775548934936,2.662630388259888
192,0.0005289987416937947,0.8733013347625732,2.4323148445129394,0.0008384888609871268,1.0650643968582154,3.126313903808594
193,0.0005429748483933508,0.8776781494140625,2.4770004390716553,0.0005249131426680833,0.88371444606781,2.408394495010376
194,0.0005365647446829826,0.874412437915802,2.44787320022583,0.0006291129440069199,0.9017971134185792,2.6379818878173826
195,0.0005343530328944325,0.8713354524612427,2.450507173538208,0.0006351695191115141,0.9106892356872559,2.6365916328430177
196,0.0005462359150871634,0.8815347612380982,2.4684040603637696,0.0005482724150642753,0.8736644787788391,2.458832000732422
197,0.0005362638660706579,0.8738988485336304,2.457524362182617,0.0005556522277183831,0.8830783739089966,2.4899605674743652
198,0.0005404291715472937,0.8801338901519775,2.465436832046509,0.0006572785736061633,0.9657506046295166,2.718964246749878
199,0.0005435200105421245,0.8823953086853027,2.473033483505249,0.0005712708085775375,0.9029575524330139,2.533181537628174
