epoch,loss,rms_pred_scat,rms_pred_stop,val_loss,val_rms_pred_scat,val_rms_pred_stop
115,0.0008833591076545418,2.1255512682596844,2.7608253688812256,0.0008251355052925646,2.547607711791992,2.483634140014648
116,0.0008891590908169746,2.134601319630941,2.7736801160176596,0.0010742532555013894,3.107156255722046,2.6525828399658202
117,0.0008902655829054614,2.135614909172058,2.7590443064371746,0.0007835362241603434,2.4728280773162843,2.458915370941162
118,0.0009137765401974321,2.1887136357625327,2.7993431027730304,0.0010998251670971512,3.241749624252319,2.5537712383270263
119,0.0008904909820606311,2.151091856002808,2.7637180582682292,0.0009503853535279632,2.930718770980835,2.5091584930419923
120,0.0008979417672380806,2.1903286412556966,2.75230766359965,0.0014743656311184167,2.8677307815551756,3.90510396194458
121,0.0008752233379830917,2.125291168530782,2.7443556009928387,0.0009539713282138109,2.743603670120239,2.7168715057373047
122,0.0008717803118440012,2.149518096923828,2.7197613925933837,0.0009243834083899855,2.637747896194458,2.7015884761810303
123,0.0008729276646239062,2.154188546816508,2.720909710566203,0.0008418855997733771,2.5243864545822143,2.584229030609131
124,0.0008473722773293654,2.0939720764160157,2.7014830900828044,0.0013246383806690574,3.325921552658081,3.154127632141113
125,0.0008908719508908689,2.137890089035034,2.768729820251465,0.0011634430671110748,2.738060655593872,3.2506189823150633
126,0.000842830209992826,2.116419951756795,2.678908332188924,0.0007267819880507887,2.340559917449951,2.406825086593628
127,0.0008580167861655354,2.1483349946339927,2.688456672668457,0.0007938847322948277,2.4803877220153807,2.477980987548828
128,0.0008661850495263934,2.1143113444646198,2.7337841561635337,0.0008317008288577199,2.462683116912842,2.6450186862945557
129,0.0008271949136008819,2.0725222034454345,2.667942604700724,0.0011093566482886673,2.778660795211792,3.1218949451446534
130,0.0008521022950299085,2.103890652338664,2.710163585027059,0.0009366112221032381,2.9321181564331056,2.4687618045806885
131,0.0008797005051746964,2.1285725259780883,2.755937832514445,0.0008625792311504483,2.490985927581787,2.6811895847320555
132,0.0008290601031233867,2.071174741427104,2.67411657778422,0.0007526862802915275,2.415087310791016,2.399437089920044
133,0.0008324436613668998,2.0710215880076093,2.6780634911855064,0.0009051186293363571,2.787000831604004,2.4786822147369385
134,0.0008329600839254757,2.1087394161224364,2.641176717758179,0.0008186356825754047,2.4530992984771727,2.5523409061431885
135,0.0008486109015842279,2.0877993412017823,2.7028631852467853,0.000883187341503799,2.5209630928039553,2.6766584033966065
136,0.0008871049250786503,2.167175673166911,2.7466843020121257,0.0008087847637943923,2.5451695499420164,2.4720486841201783
137,0.000834584727883339,2.097767717997233,2.664281141281128,0.0007738260561600327,2.4704897804260253,2.4339971523284913
138,0.0008460168295229475,2.0813756949106854,2.702601504643758,0.0009936548192054032,3.0475842151641848,2.509166622161865
139,0.000820632284351935,2.063638696670532,2.6570766270955404,0.0010941922767087817,3.321110929489136,2.5088735103607176
140,0.0008396859529117743,2.089471772193909,2.686032388687134,0.000785833915695548,2.4532301006317137,2.4851349143981936
141,0.0008467697827145458,2.10803950881958,2.6879448719024657,0.0009527880153618753,2.9023351287841797,2.532866847991943
142,0.000804107424026976,2.0462573273976643,2.618715009689331,0.0008029934149235486,2.517432544708252,2.4587595367431643
143,0.0008223914553721745,2.054633546511332,2.665169599533081,0.0007490840866230428,2.4281928100585937,2.3768680572509764
144,0.0008660590345971286,2.121904026031494,2.722006190617879,0.0007799007785506546,2.556027774810791,2.3624879932403564
145,0.0008246006954771777,2.058692324956258,2.659233783086141,0.0013958991309627891,3.8058055629730223,2.758422302246094
146,0.0008218106267352899,2.067253100713094,2.660316764831543,0.0007535801036283374,2.380194766998291,2.454568914413452
147,0.0008258468316247066,2.042971778233846,2.684620101928711,0.0007330047688446938,2.3776281509399415,2.398009874343872
148,0.0008007490135108431,2.041463050524394,2.62412308883667,0.000819967104587704,2.600225311279297,2.4647149276733398
149,0.0008139237725796798,2.029257024765015,2.6662474320729572,0.0008018839145079255,2.4950871391296388,2.4739551277160645
150,0.0008236758960410952,2.053490930557251,2.673377384821574,0.0007727659270167351,2.508262601852417,2.3926693420410157
151,0.0008126170903754731,2.061549768447876,2.626505521138509,0.0009600606989115477,3.014243270874023,2.4308611297607423
152,0.0008174310782924295,2.07864501508077,2.6345158754984537,0.0011860660621896386,3.2071788291931154,2.869543924331665
153,0.0008272609167421858,2.0608727054595946,2.6672134698232015,0.0010129951238632203,2.979854667663574,2.6308429260253905
154,0.0008404573646063606,2.131303820292155,2.664001775741577,0.001346144060138613,3.583555004119873,2.874939695358276
155,0.0008006641383593281,2.049486618041992,2.619717103322347,0.0008588833059184253,2.7962636737823487,2.382270545959473
156,0.0007840004830310742,2.009756595929464,2.590590247790019,0.0007915194276720285,2.4751734504699705,2.4829218196868896
157,0.0008064773480097453,2.0486130396525066,2.640478137334188,0.0009205431286245585,2.622277753829956,2.689047037124634
158,0.000803375989664346,2.047694370269775,2.6176081460316976,0.0007782108499668538,2.478814841270447,2.432750623703003
159,0.0008073062035255134,2.057415894508362,2.6264645074208577,0.00075025539053604,2.370572950363159,2.439753719329834
160,0.0008119217433656255,2.0583891928990683,2.6402335834503172,0.0007198701687157154,2.3644628524780273,2.3490576009750366
161,0.0008196111184855302,2.0628057295481366,2.6552878443400063,0.001104552984237671,2.548189565658569,3.2719820585250856
162,0.0008365193422262867,2.068035664876302,2.6965524145762125,0.0008191458468791098,2.6215077104568483,2.3997998332977293
163,0.0008056818298064172,2.050783943494161,2.6264575430552166,0.0007473369068466127,2.3930478630065917,2.4504482383728026
164,0.0008042888549777368,2.0553022696177163,2.6234421253204347,0.0013537314925342798,3.659304946899414,2.748569309234619
165,0.0008066512745184203,2.0369474592208863,2.6495571943918863,0.0008469753679819405,2.6337633895874024,2.5018735208511353
166,0.0008067469030308226,2.0467483835220337,2.6270864651997883,0.0009290373222902418,2.738414409637451,2.633574731826782
167,0.0007817478471746047,1.9882598457336427,2.6095435015360513,0.0007715690131299197,2.347703719139099,2.5519010734558107
168,0.0008036886178888381,2.0444348424275716,2.631352634429932,0.0007485002083703876,2.454460071563721,2.345249816894531
169,0.0008010189488219719,2.0465987408955892,2.6097818673451743,0.0007547252755612135,2.413548780441284,2.419916250228882
170,0.0007764488790805141,1.99238218943278,2.593576557159424,0.0007171482886187732,2.362955720901489,2.335238250732422
171,0.0007877876682517429,2.044454823811849,2.5799622020721436,0.0008649609708227217,2.6296212768554685,2.511541923522949
172,0.000791944115422666,2.024026236216227,2.603707983016968,0.0012665899312123657,2.8479300556182863,3.3854600830078123
173,0.0007720160897200306,2.0150097901026407,2.5654866994222005,0.0008077574255876243,2.6031595478057863,2.3981235389709474
174,0.0007791119934991002,2.0101405531565346,2.6067246182759605,0.0009988710582256317,3.0187326107025148,2.549754602432251
175,0.0007553160758689046,2.0073673248291017,2.525471378326416,0.0009078271584585308,2.901578323364258,2.370599607467651
176,0.0007885021694625417,2.0356874071757,2.5949164193471272,0.0010108610093593597,2.841552631378174,2.744933782577515
177,0.0007750071664340794,2.0148505980173748,2.5816706981658935,0.0008746613254770637,2.6081885681152346,2.57447061920166
178,0.0007896424688709279,2.05194336382548,2.5940084184010823,0.0008212788812816144,2.393221197128296,2.6431563720703126
179,0.000759560917193691,2.005289226214091,2.537245138168335,0.0009324453882873058,2.4334737243652342,2.9175621929168702
180,0.0007926437115917603,2.0522234471639,2.5941095549265545,0.0007100139767862857,2.2502198448181154,2.432958276748657
181,0.0007719873554694155,2.003598975499471,2.571537431716919,0.0007542646308429539,2.3648941326141357,2.478781368255615
182,0.0007675696204726895,2.0050302362442016,2.5564709657033284,0.0007328212177380919,2.358997526168823,2.40018403339386
183,0.0007913943761959672,2.0452070484161378,2.598097381591797,0.0008009089566767216,2.378785701751709,2.5756100463867186
184,0.0007531036006597181,1.9479240757624308,2.565580057144165,0.0009356900779530406,2.419385955810547,2.937615442276001
185,0.0007847782618676623,1.9916252797444662,2.6159873453776044,0.0008957292172126472,2.7137412910461425,2.5591274700164797
186,0.0007650768392098447,1.9980394659042358,2.558162533442179,0.0006960160881280899,2.336379243850708,2.31101411819458
187,0.0007906821705400943,2.0437518281936646,2.61205220413208,0.0007595432722009718,2.400089159011841,2.450047130584717
188,0.0007761776240852972,1.9959838673273722,2.58489680480957,0.0007322447588667273,2.2928644828796387,2.4508738021850585
189,0.0007847492100360493,2.0253119621276854,2.5964155985514323,0.0008960490948520601,2.9381254634857177,2.311246808052063
190,0.0007655173476474981,2.0152815539042157,2.5546927070617675,0.0008974348278716207,2.911713348388672,2.337322109222412
191,0.0007571531316886346,1.9959790102640789,2.543916929880778,0.0008021996370516717,2.4555681858062743,2.5270020217895506
192,0.0007872889392698804,2.0251277182896934,2.5970496775309244,0.000700187929905951,2.2945339307785035,2.3706915092468264
193,0.0007430495354346931,1.973704329808553,2.5272747275034586,0.0007382656820118427,2.2973756275177,2.4800748615264894
194,0.0007610810158463815,2.0013264897664387,2.552090629577637,0.0007559154299087822,2.4759482383728026,2.359671272277832
195,0.0007637674928021928,1.9877684357961019,2.572314212799072,0.0013808733876794577,3.2499526557922365,3.3040057888031007
196,0.0007908527751763662,2.071295038541158,2.586464460372925,0.000730006973259151,2.4203099517822264,2.3345416202545164
197,0.0007542153514611224,1.9736196285883585,2.541612086613973,0.000672515869140625,2.2895248775482178,2.2705377445220947
198,0.0007411980413210889,1.9668553549448649,2.525850471496582,0.0012667914829216898,3.2892962112426756,3.0009905853271484
199,0.0007631815142619113,2.0227117754618327,2.5457592805226645,0.0007662382884882391,2.320704439163208,2.53247607421875
