epoch,loss,rms_pred_scat,rms_pred_stop,val_loss,val_rms_pred_scat,val_rms_pred_stop
28,0.016451685635579957,7.301436555226644,12.22110772281223,0.016863117173314096,7.239389331817627,12.39390525817871
29,0.016363968594206704,7.305942295074463,12.150006403605143,0.016464947253465652,7.24897945022583,12.355322090148926
30,0.016389564014143414,7.302389742957221,12.143682563781738,0.016082655236124992,7.269511638641357,12.026356857299804
31,0.016253077808353635,7.309306011623806,12.127785516526965,0.016314787060022352,7.265567478179932,12.239462257385254
32,0.016450594532820915,7.304209316677517,12.241798537360298,0.016593227371573448,7.2081271781921386,12.393235572814941
33,0.016196918143166435,7.30625357776218,12.06497440931532,0.016314039558172226,7.253991878509521,12.277319801330567
34,0.01610973354842928,7.32288974041409,12.004656355116103,0.01646556231379509,7.2586293754577635,12.248625152587891
35,0.015908236533403397,7.313293096330431,11.89173739115397,0.01591407209634781,7.258938209533691,11.888447830200196
36,0.016105747440622913,7.2717818336486815,11.999494025336372,0.01591483446955681,7.237586494445801,11.9654771194458
37,0.016030366025037237,7.262376807318794,11.984071774800618,0.015944293931126594,7.239570751190185,11.992451011657716
38,0.01577599538862705,7.276881054772271,11.842505434672038,0.015991407603025438,7.21059729385376,12.047777587890625
39,0.015753609849347008,7.278032958984375,11.824897488911947,0.016626771718263628,7.267495384216309,12.31663475036621
40,0.015847205239865516,7.276229269663493,11.92852138180203,0.01581325536966324,7.234847225189209,11.903206924438477
41,0.015505201410916117,7.277379690382216,11.718589155409072,0.01583216682076454,7.241199214935302,11.86623592376709
42,0.015596247538924217,7.276283735063341,11.744399470011393,0.015634053230285643,7.279510238647461,11.74831974029541
43,0.015700172304279274,7.26693022664388,11.871501502143012,0.015710422918200493,7.259518352508545,11.89682925415039
44,0.015740020461380483,7.255696814643012,11.89163848453098,0.015496587216854095,7.274521408081054,11.495574256896973
45,0.01514410296248065,7.273967558966743,11.537039831373427,0.01535447469353676,7.250448936462402,11.826533081054688
46,0.014759331490430566,7.248058217790391,11.383999060736762,0.015181347474455834,7.255538005828857,11.602753326416016
47,0.014305482832094034,7.281752089606391,11.128391612582737,0.013998818293213844,7.256373435974121,11.010210311889649
48,0.013839969355199072,7.254946566263834,10.874638782077366,0.013781210295856,7.2061272315979,10.94936100769043
49,0.013487774146099885,7.259028669569227,10.643294444613986,0.012932083822786808,7.2984440193176265,10.27801889038086
50,0.013195693957308928,7.258201108296713,10.46508553229438,0.013056356206536293,7.219137512207031,10.422706993103027
51,0.013082395412855679,7.282744192759196,10.364834058125814,0.013010022565722465,7.250612888336182,10.382739143371582
52,0.012711349204182624,7.274986838446723,10.169037088182238,0.013775437958538533,7.2571652908325195,10.905147361755372
53,0.012595417322383987,7.252627199808757,10.128641309102376,0.01270420565456152,7.279159835815429,10.140752464294433
54,0.012485512745877107,7.253343496534559,10.088172668457032,0.012524030640721322,7.20416132736206,10.175712661743164
55,0.012259068541228772,7.221821266174317,9.953599171108669,0.012018455155193807,7.2458315925598145,9.863938270568848
56,0.012100939184427261,7.213921165890164,9.886602282206217,0.012472488783299924,7.177226287841797,10.108570861816407
57,0.011847629454400804,7.221918031480577,9.700683924357095,0.012260289162397384,7.2299215126037595,10.003197402954102
58,0.011891079740391837,7.237795291052924,9.787616459316677,0.012084030002355575,7.201238025665283,9.935494537353515
59,0.011960425971282853,7.22364996125963,9.837576972113716,0.012547881245613098,7.207467300415039,10.218594627380371
60,0.011730683002207015,7.223187008327908,9.660964656405978,0.01169969056546688,7.177577854156494,9.574641975402832
61,0.011550793455706702,7.206679541693793,9.535857933892144,0.011287667170166969,7.176102283477783,9.343226921081543
62,0.01175147377865182,7.205977604760064,9.675774119906956,0.01245083223283291,7.216302196502686,10.185652732849121
63,0.0115923963892791,7.189858562893337,9.57100324842665,0.011508179403841495,7.232342830657959,9.508957176208495
64,0.011376597648693455,7.2051388888888885,9.390242511325413,0.011697293415665626,7.172294807434082,9.607398963928222
65,0.011343580531577269,7.213827767266167,9.374942326863607,0.011317546881735325,7.192196575164795,9.313300773620606
66,0.011225529433952438,7.194846016777887,9.283881965637207,0.011363758407533169,7.19210531616211,9.415895484924317
67,0.011276663381192419,7.186386803097195,9.319897134145101,0.0110810921266675,7.150181312561035,9.23616967010498
68,0.011128050405946043,7.181881899939643,9.230909060584175,0.010867245875298977,7.159178478240967,9.018198272705078
69,0.011063703012963137,7.196681541442871,9.173712677001953,0.01129558888822794,7.121475704193116,9.395932594299316
70,0.011110512076152695,7.180840258280436,9.203523038228353,0.011009014949202537,7.141115455627442,9.196790939331054
71,0.011034514705340068,7.166339514414469,9.207495331658258,0.01116221570968628,7.1537490081787105,9.33657381439209
72,0.010775993785924382,7.162163180881076,8.996487046983507,0.01116058398038149,7.157077987670898,9.293814758300782
73,0.010772929161787032,7.1685023570590545,8.995920632256402,0.010980543114244939,7.15407451248169,9.122480186462402
74,0.01075544069790178,7.182741812388103,8.968086146884495,0.010795272208750248,7.1548276672363285,9.023576118469238
75,0.010796024625500044,7.18738539674547,9.001090204874675,0.010545125678181649,7.166344776153564,8.834777687072753
76,0.010864645568033059,7.173436365763346,9.060257369147406,0.010815791346132756,7.1763816146850585,8.999895195007324
77,0.010691358712812266,7.186566680484348,8.921510855780708,0.010758355893194675,7.151965282440186,8.981522018432617
78,0.010711942527029249,7.1853902028401695,8.96443241373698,0.010831134341657162,7.2205856399536135,9.016826843261718
79,0.01065412810858753,7.178925540076362,8.90802146911621,0.010662408269941807,7.100217613220215,8.898324699401856
80,0.010604702477239901,7.174000031789144,8.886036627875434,0.010902579881250858,7.19371407699585,9.044516250610352
81,0.010531830463972356,7.1759727020263675,8.831004742092556,0.010997648492455483,7.189670413970947,9.191571174621583
82,0.0106954151234693,7.1667539715237085,8.938250997755263,0.010634392134845256,7.1766245040893555,8.85830647277832
83,0.010632486532959673,7.173815340677897,8.904530886332195,0.010193054459989071,7.142095157623291,8.647242263793945
84,0.01045006878591246,7.170957540724013,8.772036493089464,0.01089366976171732,7.127767227172852,9.099451293945313
85,0.010511297966870998,7.17325355275472,8.823489870707194,0.010355091236531734,7.109460636138916,8.697873008728028
86,0.01045294348978334,7.179228996276856,8.758682840983074,0.010507935255765915,7.149449859619141,8.759801750183106
87,0.010415022895567947,7.178710741678874,8.723597228156196,0.010529631845653057,7.13044302368164,8.794801147460937
88,0.010415237226419979,7.168209309471978,8.727053889804417,0.010428761832416058,7.167127063751221,8.753441566467286
89,0.01050126632137431,7.183751731024848,8.78621362982856,0.010604420810937881,7.1277643508911135,8.919472755432128
90,0.010572839527494377,7.17578725306193,8.876977796342638,0.010544426575303077,7.147930164337158,8.844981651306153
91,0.010436372006932895,7.173251155005561,8.731511763254801,0.010471441507339477,7.136407375335693,8.823382949829101
92,0.010714974985354477,7.1726892068650985,8.973474310557048,0.010744625225663185,7.128082492828369,9.013627799987793
93,0.010228953652911717,7.1630897674560545,8.578785419040257,0.010616503715515136,7.160636638641358,8.902744758605957
94,0.010443626042041514,7.162541899787055,8.757765564812555,0.010870141118764878,7.124688179016113,9.134829620361328
95,0.010427677675253814,7.173500181833903,8.708873984442818,0.010191045053303241,7.148391212463379,8.600746711730958
96,0.01036872087087896,7.177891756269667,8.695649551815457,0.010028520457446575,7.151611904144287,8.450238349914551
97,0.010338668700721528,7.168916906992594,8.686850983513725,0.010324609048664569,7.176709438323974,8.632940307617188
98,0.010404388069278663,7.172598112742106,8.71054130130344,0.01077172350883484,7.166323795318603,8.943202880859374
99,0.010400950456659,7.185733913421631,8.734086601257324,0.01038711854070425,7.124919536590576,8.719410194396973
